mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.2564791202545166,0.02811470373214864,0.01528944969177246,0.004208573990324827,1.0,0.01,rbf,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}",1.0,1.0,1.0,1.0,0.8648648648648649,1.0,0.918918918918919,1.0,1.0,1.0,0.9783783783783784,0.04490066952928687,14
0.21944808959960938,0.03109910282717861,0.014350342750549316,0.0027802651965000663,10.0,0.001,rbf,"{'C': 10, 'gamma': 0.001, 'kernel': 'rbf'}",1.0,1.0,1.0,1.0,0.8648648648648649,1.0,0.918918918918919,1.0,1.0,1.0,0.9783783783783784,0.04490066952928687,14
0.37003653049468993,0.0728409385755477,0.019175124168395997,0.005279539302691022,0.1,auto,rbf,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'rbf'}",1.0,1.0,1.0,1.0,0.8205128205128205,1.0,0.918918918918919,1.0,1.0,1.0,0.9739431739431741,0.0565687258721486,17
1.811594557762146,0.3407157211929137,0.07556674480438233,0.02207482289734098,0.01,1,rbf,"{'C': 0.01, 'gamma': 1, 'kernel': 'rbf'}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.64,0.64,0.5833333333333334,0.8863333333333335,0.17424408167854652,18
1.3761800527572632,0.22503337022570485,0.05972013473510742,0.021168285650302467,0.01,0.1,rbf,"{'C': 0.01, 'gamma': 0.1, 'kernel': 'rbf'}",1.0,1.0,1.0,1.0,0.3902439024390244,0.6415094339622641,0.37362637362637363,1.0,0.9444444444444444,0.9714285714285714,0.8321252725900677,0.247940599644633,19
0.8919924020767211,0.21099894651763712,0.03597872257232666,0.006004997583532806,0.1,0.01,rbf,"{'C': 0.1, 'gamma': 0.01, 'kernel': 'rbf'}",1.0,1.0,1.0,1.0,0.3595505617977528,0.576271186440678,0.3333333333333333,1.0,0.9444444444444444,0.9714285714285714,0.818502809744478,0.2662060255433029,20
0.7723718643188476,0.13174623958479895,0.03832082748413086,0.01158891439279705,1.0,0.001,rbf,"{'C': 1, 'gamma': 0.001, 'kernel': 'rbf'}",1.0,1.0,1.0,1.0,0.35555555555555557,0.5666666666666667,0.34,1.0,0.9444444444444444,0.9714285714285714,0.8178095238095239,0.2665812202484752,21
1.3799619197845459,0.23551223639282504,0.05246737003326416,0.006682541178821989,0.01,auto,rbf,"{'C': 0.01, 'gamma': 'auto', 'kernel': 'rbf'}",0.9444444444444444,1.0,0.9714285714285714,1.0,0.24060150375939848,0.34,0.2328767123287671,1.0,0.9444444444444444,0.9444444444444444,0.7618240120850072,0.3230420697335025,22
2.9808163166046144,0.5844540938546405,0.09871485233306884,0.009820585066846755,0.01,0.01,rbf,"{'C': 0.01, 'gamma': 0.01, 'kernel': 'rbf'}",0.6415094339622641,0.5230769230769231,0.8947368421052632,0.9444444444444444,0.2222222222222222,0.3063063063063063,0.22818791946308725,1.0,0.918918918918919,0.9444444444444444,0.6623847454943874,0.30361174549980996,23
2.7437339544296266,0.43377160858021546,0.09633126258850097,0.009991413603747112,0.1,0.001,rbf,"{'C': 0.1, 'gamma': 0.001, 'kernel': 'rbf'}",0.6415094339622641,0.5230769230769231,0.8947368421052632,0.918918918918919,0.2222222222222222,0.3063063063063063,0.22818791946308725,1.0,0.918918918918919,0.9444444444444444,0.6598321929418349,0.30132837124504047,24
3.6686057329177855,0.567765703883895,0.1509024143218994,0.01952275074003536,0.01,0.001,rbf,"{'C': 0.01, 'gamma': 0.001, 'kernel': 'rbf'}",0.14225941422594143,0.14225941422594143,0.14225941422594143,0.14225941422594143,0.1350210970464135,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14183444682358934,0.002288529227334013,25
