mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.05803678035736084,0.015358219103292296,0.004247784614562988,0.002418555702709541,10.0,auto,rbf,"{'C': 10, 'gamma': 'auto', 'kernel': 'rbf'}",0.96,1.0,0.9090909090909091,0.8333333333333334,0.8888888888888888,1.0,0.96,0.9565217391304348,0.9166666666666666,0.9230769230769231,0.9347578460187156,0.048759098038073434,11
0.0597808837890625,0.0064248793648802715,0.0029625892639160156,0.000528179650934681,100.0,0.01,rbf,"{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}",0.96,0.9565217391304348,0.9166666666666666,0.8333333333333334,0.8888888888888888,0.96,0.96,0.9565217391304348,0.9166666666666666,0.9230769230769231,0.9271675956893348,0.03932509707818645,12
0.14831929206848143,0.04964687369436091,0.008139276504516601,0.0066154223888283395,1.0,auto,rbf,"{'C': 1, 'gamma': 'auto', 'kernel': 'rbf'}",1.0,0.9090909090909091,0.9090909090909091,0.8333333333333334,0.8275862068965517,1.0,0.8571428571428571,0.9565217391304348,0.9166666666666666,0.9230769230769231,0.9132509544428584,0.05825751199672637,13
0.29858152866363524,0.15045276531464583,0.02135434150695801,0.019291813575411706,0.1,0.1,rbf,"{'C': 0.1, 'gamma': 0.1, 'kernel': 'rbf'}",1.0,0.8333333333333334,1.0,0.8461538461538461,0.8,0.9166666666666666,0.8,0.9166666666666666,0.88,0.8888888888888888,0.8881709401709402,0.06857375482628345,14
0.32537872791290284,0.1710180688052064,0.020423531532287598,0.019754419572763346,0.1,auto,rbf,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'rbf'}",1.0,0.8333333333333334,1.0,0.8148148148148148,0.8,0.9166666666666666,0.8,0.9166666666666666,0.88,0.8888888888888888,0.8850370370370371,0.07109224286717061,15
0.11238360404968262,0.0062579208635036776,0.0046820402145385746,0.000626873480372578,100.0,0.001,rbf,"{'C': 100, 'gamma': 0.001, 'kernel': 'rbf'}",1.0,0.8333333333333334,0.9565217391304348,0.8333333333333334,0.8,0.9166666666666666,0.8,0.9166666666666666,0.88,0.8888888888888888,0.8825410628019323,0.06333597978087661,16
0.27742996215820315,0.1256129463031734,0.015865659713745116,0.015355774124227789,1.0,0.01,rbf,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}",1.0,0.8333333333333334,0.9565217391304348,0.8148148148148148,0.8,0.9166666666666666,0.8,0.9166666666666666,0.88,0.8888888888888888,0.8806892109500805,0.06499662592949094,17
0.3150688886642456,0.1375954822829129,0.01991438865661621,0.017692914058745162,10.0,0.001,rbf,"{'C': 10, 'gamma': 0.001, 'kernel': 'rbf'}",1.0,0.8333333333333334,0.9565217391304348,0.8148148148148148,0.8,0.9166666666666666,0.8,0.9166666666666666,0.88,0.8888888888888888,0.8806892109500805,0.06499662592949094,17
0.6336002826690674,0.3298753127488886,0.039781832695007326,0.04171130616140874,0.01,0.1,rbf,"{'C': 0.01, 'gamma': 0.1, 'kernel': 'rbf'}",0.4,0.32786885245901637,0.3548387096774194,0.3283582089552239,0.32432432432432434,0.36065573770491804,0.38095238095238093,0.3384615384615385,0.3142857142857143,0.39344262295081966,0.3523188089771355,0.029076694986513732,19
0.8486747503280639,0.4573132649878209,0.05836026668548584,0.052469602614983714,0.01,auto,rbf,"{'C': 0.01, 'gamma': 'auto', 'kernel': 'rbf'}",0.39344262295081966,0.31746031746031744,0.3283582089552239,0.3235294117647059,0.32,0.34375,0.36363636363636365,0.3333333333333333,0.2894736842105263,0.38095238095238093,0.33939363232636716,0.030024118168840735,20
1.4801734209060669,0.8008723853852944,0.10654685497283936,0.10465429421548406,0.1,0.001,rbf,"{'C': 0.1, 'gamma': 0.001, 'kernel': 'rbf'}",0.39344262295081966,0.31746031746031744,0.3283582089552239,0.3235294117647059,0.32,0.34375,0.36363636363636365,0.3333333333333333,0.2894736842105263,0.38095238095238093,0.33939363232636716,0.030024118168840735,20
1.3280896186828612,0.7137014164345669,0.08540883064270019,0.09145583172590849,0.01,0.01,rbf,"{'C': 0.01, 'gamma': 0.01, 'kernel': 'rbf'}",0.39344262295081966,0.31746031746031744,0.3283582089552239,0.3235294117647059,0.32,0.34375,0.36363636363636365,0.3333333333333333,0.2894736842105263,0.38095238095238093,0.33939363232636716,0.030024118168840735,20
0.41847331523895265,0.19182631795143165,0.02375335693359375,0.024740538375303413,0.1,0.01,rbf,"{'C': 0.1, 'gamma': 0.01, 'kernel': 'rbf'}",0.39344262295081966,0.31746031746031744,0.3283582089552239,0.3235294117647059,0.32,0.34375,0.36363636363636365,0.3333333333333333,0.2894736842105263,0.38095238095238093,0.33939363232636716,0.030024118168840735,20
0.5372176885604858,0.27669902323681983,0.03993852138519287,0.03724132100780921,1.0,0.001,rbf,"{'C': 1, 'gamma': 0.001, 'kernel': 'rbf'}",0.39344262295081966,0.31746031746031744,0.3283582089552239,0.3235294117647059,0.32,0.34375,0.36363636363636365,0.3333333333333333,0.2894736842105263,0.38095238095238093,0.33939363232636716,0.030024118168840735,20
1.5409784317016602,0.8310259683115637,0.11768600940704346,0.11330544765128456,0.01,0.001,rbf,"{'C': 0.01, 'gamma': 0.001, 'kernel': 'rbf'}",0.10256410256410256,0.0,0.0,0.10256410256410256,0.10256410256410256,0.0,0.0,0.09482758620689655,0.09482758620689655,0.0,0.04973474801061008,0.04980690315528884,25
