mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.15305814743041993,0.011990909385489709,0.009204936027526856,0.001174838833075429,0.1,0.1,rbf,"{'C': 0.1, 'gamma': 0.1, 'kernel': 'rbf'}",0.9565217391304348,1.0,0.8181818181818182,0.96,0.9285714285714286,1.0,1.0,0.96,0.96,0.8333333333333334,0.9416608319217016,0.06212362165982922,11
0.14068872928619386,0.008994321172811421,0.008747434616088868,0.0007463142653885808,10.0,0.001,rbf,"{'C': 10, 'gamma': 0.001, 'kernel': 'rbf'}",0.9565217391304348,1.0,0.8181818181818182,0.96,0.9285714285714286,1.0,1.0,0.96,0.96,0.8333333333333334,0.9416608319217016,0.06212362165982922,11
0.13607373237609863,0.008205372009238442,0.009013032913208008,0.0012499115199870136,1.0,0.01,rbf,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}",0.9565217391304348,1.0,0.8181818181818182,0.96,0.9285714285714286,1.0,1.0,0.96,0.96,0.8333333333333334,0.9416608319217016,0.06212362165982922,11
0.07602803707122803,0.004995306907462885,0.006356072425842285,0.0004525608821930846,1.0,auto,rbf,"{'C': 1, 'gamma': 'auto', 'kernel': 'rbf'}",0.9565217391304348,1.0,0.8181818181818182,0.96,0.9285714285714286,1.0,1.0,0.9230769230769231,0.96,0.8333333333333334,0.937968524229394,0.06202108423958439,14
0.08913159370422363,0.008212325045186009,0.006450772285461426,0.001214708889547028,10.0,0.01,rbf,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}",0.9565217391304348,1.0,0.782608695652174,0.96,0.9285714285714286,1.0,1.0,0.9230769230769231,0.9230769230769231,0.8333333333333334,0.9307189042841217,0.06889468358233143,15
0.10212416648864746,0.005670215596054704,0.006055474281311035,0.0013765314165205573,100.0,0.001,rbf,"{'C': 100, 'gamma': 0.001, 'kernel': 'rbf'}",0.9565217391304348,1.0,0.782608695652174,0.96,0.9285714285714286,1.0,1.0,0.9230769230769231,0.9230769230769231,0.8333333333333334,0.9307189042841217,0.06889468358233143,15
0.48862528800964355,0.030499112629436605,0.02243361473083496,0.0022724598541710747,0.01,1,rbf,"{'C': 0.01, 'gamma': 1, 'kernel': 'rbf'}",0.8571428571428571,1.0,0.7368421052631579,0.8181818181818182,0.9166666666666666,0.9090909090909091,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9,0.8709352927773979,0.06524913992768254,17
0.1551339864730835,0.010793223268565097,0.009410357475280762,0.001249096249369236,0.1,auto,rbf,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'rbf'}",0.6666666666666666,0.6666666666666666,0.5454545454545454,0.6486486486486487,0.6190476190476191,0.6666666666666666,0.6857142857142857,0.6666666666666666,0.6486486486486487,0.5882352941176471,0.6402415708298062,0.04140131044171912,18
0.487700891494751,0.01302906897661159,0.02476963996887207,0.001162948286346399,0.1,0.001,rbf,"{'C': 0.1, 'gamma': 0.001, 'kernel': 'rbf'}",0.4583333333333333,0.5106382978723404,0.46511627906976744,0.6486486486486487,0.6190476190476191,0.6857142857142857,0.6857142857142857,0.6666666666666666,0.6486486486486487,0.5238095238095238,0.591233758852512,0.08690202015182481,19
0.4692251205444336,0.07938498218678121,0.018703937530517578,0.002108356713413931,0.01,auto,rbf,"{'C': 0.01, 'gamma': 'auto', 'kernel': 'rbf'}",0.5789473684210527,0.6486486486486487,0.5,0.6,0.5777777777777777,0.6153846153846154,0.5714285714285714,0.6153846153846154,0.6153846153846154,0.5555555555555556,0.5878511767985453,0.03915288848171425,20
0.3946324110031128,0.04052791449188,0.019074368476867675,0.0042978325591445194,0.01,0.1,rbf,"{'C': 0.01, 'gamma': 0.1, 'kernel': 'rbf'}",0.5789473684210527,0.6486486486486487,0.5,0.6,0.5777777777777777,0.6153846153846154,0.5714285714285714,0.6153846153846154,0.6153846153846154,0.5555555555555556,0.5878511767985453,0.03915288848171425,20
0.23221862316131592,0.01015332358251219,0.011945700645446778,0.0005161893773550386,0.1,0.01,rbf,"{'C': 0.1, 'gamma': 0.01, 'kernel': 'rbf'}",0.5789473684210527,0.6486486486486487,0.5,0.6,0.5777777777777777,0.6153846153846154,0.5714285714285714,0.6153846153846154,0.6153846153846154,0.5555555555555556,0.5878511767985453,0.03915288848171425,20
0.23026318550109864,0.01053293258624115,0.011998844146728516,0.0009504322244439303,1.0,0.001,rbf,"{'C': 1, 'gamma': 0.001, 'kernel': 'rbf'}",0.5789473684210527,0.6486486486486487,0.5,0.6,0.5777777777777777,0.6153846153846154,0.5714285714285714,0.6153846153846154,0.6153846153846154,0.5555555555555556,0.5878511767985453,0.03915288848171425,20
0.5199898242950439,0.040545904104494664,0.025676655769348144,0.0025074293895647995,0.01,0.01,rbf,"{'C': 0.01, 'gamma': 0.01, 'kernel': 'rbf'}",0.36065573770491804,0.75,0.5806451612903226,0.6857142857142857,0.5882352941176471,0.38095238095238093,0.36923076923076925,0.4067796610169492,0.41379310344827586,0.41509433962264153,0.49511007330981904,0.13603682361196823,24
0.5488479137420654,0.07592645825859791,0.027223825454711914,0.004666188574606575,0.01,0.001,rbf,"{'C': 0.01, 'gamma': 0.001, 'kernel': 'rbf'}",0.18803418803418803,0.0,0.0,0.0,0.0,0.20512820512820512,0.20512820512820512,0.20512820512820512,0.20512820512820512,0.1896551724137931,0.11982021809608016,0.09801398665677047,25
