mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.06794638633728027,0.002412770950616859,0.005353236198425293,0.0016140536800922458,0.1,0.1,rbf,"{'C': 0.1, 'gamma': 0.1, 'kernel': 'rbf'}",0.9565217391304348,1.0,0.8181818181818182,0.96,0.9285714285714286,1.0,1.0,0.96,0.96,0.8333333333333334,0.9416608319217016,0.06212362165982922,11
0.06462488174438477,0.002707657406880643,0.004125142097473144,0.0006396753811076971,10.0,0.001,rbf,"{'C': 10, 'gamma': 0.001, 'kernel': 'rbf'}",0.9565217391304348,1.0,0.8181818181818182,0.96,0.9285714285714286,1.0,1.0,0.96,0.96,0.8333333333333334,0.9416608319217016,0.06212362165982922,11
0.0629378080368042,0.0018671906521202104,0.004512715339660645,0.0006366124040936593,1.0,0.01,rbf,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}",0.9565217391304348,1.0,0.8181818181818182,0.96,0.9285714285714286,1.0,1.0,0.96,0.96,0.8333333333333334,0.9416608319217016,0.06212362165982922,11
0.03828563690185547,0.005165797414144188,0.003476405143737793,0.0005791559522475033,1.0,auto,rbf,"{'C': 1, 'gamma': 'auto', 'kernel': 'rbf'}",0.9565217391304348,1.0,0.8181818181818182,0.96,0.9285714285714286,1.0,1.0,0.9230769230769231,0.96,0.8333333333333334,0.937968524229394,0.06202108423958439,14
0.042798328399658206,0.0038706505659206656,0.002701997756958008,0.00039199657224498846,10.0,0.01,rbf,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}",0.9565217391304348,1.0,0.782608695652174,0.96,0.9285714285714286,1.0,1.0,0.9230769230769231,0.9230769230769231,0.8333333333333334,0.9307189042841217,0.06889468358233143,15
0.048105263710021974,0.005444429109940483,0.0032317399978637694,0.00024098008420963334,100.0,0.001,rbf,"{'C': 100, 'gamma': 0.001, 'kernel': 'rbf'}",0.9565217391304348,1.0,0.782608695652174,0.96,0.9285714285714286,1.0,1.0,0.9230769230769231,0.9230769230769231,0.8333333333333334,0.9307189042841217,0.06889468358233143,15
0.21393914222717286,0.0075625092966395075,0.010845303535461426,0.0014033207763727731,0.01,1,rbf,"{'C': 0.01, 'gamma': 1, 'kernel': 'rbf'}",0.8571428571428571,1.0,0.7368421052631579,0.8181818181818182,0.9166666666666666,0.9090909090909091,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9,0.8709352927773979,0.06524913992768254,17
0.07338478565216064,0.0064525938269726435,0.004303431510925293,0.0007152243086744612,0.1,auto,rbf,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'rbf'}",0.6666666666666666,0.6666666666666666,0.5454545454545454,0.6486486486486487,0.6190476190476191,0.6666666666666666,0.6857142857142857,0.6666666666666666,0.6486486486486487,0.5882352941176471,0.6402415708298062,0.04140131044171912,18
0.22397236824035643,0.005785409626370792,0.012676048278808593,0.0018976189009625932,0.1,0.001,rbf,"{'C': 0.1, 'gamma': 0.001, 'kernel': 'rbf'}",0.4583333333333333,0.5106382978723404,0.46511627906976744,0.6486486486486487,0.6190476190476191,0.6857142857142857,0.6857142857142857,0.6666666666666666,0.6486486486486487,0.5238095238095238,0.591233758852512,0.08690202015182481,19
0.19226162433624266,0.01953899172198051,0.009807324409484864,0.0031814265600741813,0.01,auto,rbf,"{'C': 0.01, 'gamma': 'auto', 'kernel': 'rbf'}",0.5789473684210527,0.6486486486486487,0.5,0.6,0.5777777777777777,0.6153846153846154,0.5714285714285714,0.6153846153846154,0.6153846153846154,0.5555555555555556,0.5878511767985453,0.03915288848171425,20
0.17314908504486085,0.015638646984949055,0.01139535903930664,0.00950435613348669,0.01,0.1,rbf,"{'C': 0.01, 'gamma': 0.1, 'kernel': 'rbf'}",0.5789473684210527,0.6486486486486487,0.5,0.6,0.5777777777777777,0.6153846153846154,0.5714285714285714,0.6153846153846154,0.6153846153846154,0.5555555555555556,0.5878511767985453,0.03915288848171425,20
0.10607774257659912,0.003194924889870237,0.00614471435546875,0.0007796595126975827,0.1,0.01,rbf,"{'C': 0.1, 'gamma': 0.01, 'kernel': 'rbf'}",0.5789473684210527,0.6486486486486487,0.5,0.6,0.5777777777777777,0.6153846153846154,0.5714285714285714,0.6153846153846154,0.6153846153846154,0.5555555555555556,0.5878511767985453,0.03915288848171425,20
0.10401949882507325,0.0018910023689548761,0.005973196029663086,0.0004597535222557391,1.0,0.001,rbf,"{'C': 1, 'gamma': 0.001, 'kernel': 'rbf'}",0.5789473684210527,0.6486486486486487,0.5,0.6,0.5777777777777777,0.6153846153846154,0.5714285714285714,0.6153846153846154,0.6153846153846154,0.5555555555555556,0.5878511767985453,0.03915288848171425,20
0.23277785778045654,0.022673739657642487,0.01285848617553711,0.0032730995366950324,0.01,0.01,rbf,"{'C': 0.01, 'gamma': 0.01, 'kernel': 'rbf'}",0.36065573770491804,0.75,0.5806451612903226,0.6857142857142857,0.5882352941176471,0.38095238095238093,0.36923076923076925,0.4067796610169492,0.41379310344827586,0.41509433962264153,0.49511007330981904,0.13603682361196823,24
0.2432168960571289,0.02631238665216898,0.012430357933044433,0.0020317045720622275,0.01,0.001,rbf,"{'C': 0.01, 'gamma': 0.001, 'kernel': 'rbf'}",0.18803418803418803,0.0,0.0,0.0,0.0,0.20512820512820512,0.20512820512820512,0.20512820512820512,0.20512820512820512,0.1896551724137931,0.11982021809608016,0.09801398665677047,25
