mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.03343391418457031,0.008741230541242002,0.00395965576171875,0.0023082532481498727,100.0,auto,rbf,"{'C': 100, 'gamma': 'auto', 'kernel': 'rbf'}",1.0,1.0,0.9,1.0,0.9473684210526315,1.0,0.9411764705882353,0.8888888888888888,0.8235294117647058,0.9523809523809523,0.9453344144675414,0.056658758828168745,10
0.06352202892303467,0.005670843858895853,0.003991532325744629,0.0004917927948803648,10.0,0.001,rbf,"{'C': 10, 'gamma': 0.001, 'kernel': 'rbf'}",1.0,1.0,0.8571428571428571,1.0,0.9473684210526315,1.0,0.9411764705882353,0.8888888888888888,0.8235294117647058,0.9523809523809523,0.9410487001818272,0.06135227599554591,12
0.03017401695251465,0.005484340210890761,0.0030764341354370117,0.0003575398217535705,10.0,0.01,rbf,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}",1.0,1.0,0.9,1.0,0.9473684210526315,0.9473684210526315,0.9411764705882353,0.8888888888888888,0.8235294117647058,0.9523809523809523,0.9400712565728047,0.053703772819438146,13
0.03140380382537842,0.00506973205769166,0.0028337955474853514,0.0003544626803513049,100.0,0.1,rbf,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",1.0,1.0,0.9,1.0,0.9473684210526315,0.9473684210526315,0.9411764705882353,0.8888888888888888,0.8235294117647058,0.9523809523809523,0.9400712565728047,0.053703772819438146,13
0.04567830562591553,0.009738706974493475,0.004349327087402344,0.0013450847189821293,100.0,0.001,rbf,"{'C': 100, 'gamma': 0.001, 'kernel': 'rbf'}",1.0,1.0,0.9,1.0,0.9473684210526315,0.9473684210526315,0.8888888888888888,0.8888888888888888,0.8235294117647058,0.9523809523809523,0.93484249840287,0.05584439658025976,15
0.019312024116516113,0.0017907800352607438,0.002491283416748047,0.00038967797754018574,10.0,auto,rbf,"{'C': 10, 'gamma': 'auto', 'kernel': 'rbf'}",1.0,1.0,0.8181818181818182,1.0,0.9473684210526315,0.9473684210526315,0.9411764705882353,0.8888888888888888,0.8235294117647058,0.9523809523809523,0.9318894383909864,0.06436059372843095,16
0.022637605667114258,0.003413242058114445,0.0029014110565185546,0.00029992663421835,100.0,0.01,rbf,"{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}",0.9523809523809523,1.0,0.8181818181818182,0.9473684210526315,0.9473684210526315,0.9,0.9411764705882353,0.8888888888888888,0.8235294117647058,0.9523809523809523,0.9171275336290817,0.05603790070110493,17
0.210015606880188,0.005673241087865431,0.01007673740386963,0.0005067929142136814,0.01,1,rbf,"{'C': 0.01, 'gamma': 1, 'kernel': 'rbf'}",0.9473684210526315,1.0,0.9,0.875,0.9411764705882353,0.8,0.9411764705882353,0.9411764705882353,0.875,0.9473684210526315,0.916826625386997,0.05290811525390684,18
0.2230682134628296,0.0072771051716349145,0.011283302307128906,0.0007236553843681204,0.01,0.01,rbf,"{'C': 0.01, 'gamma': 0.01, 'kernel': 'rbf'}",0.6153846153846154,0.6666666666666666,0.6428571428571429,0.72,0.6428571428571429,0.42857142857142855,0.45,0.4,0.42105263157894735,0.46511627906976744,0.5452505906985711,0.1161392078382765,19
0.1620255947113037,0.006661858614886765,0.007581520080566406,0.00037280786454992575,0.01,0.1,rbf,"{'C': 0.01, 'gamma': 0.1, 'kernel': 'rbf'}",0.5882352941176471,0.5714285714285714,0.5142857142857142,0.5142857142857142,0.5625,0.5294117647058824,0.5806451612903226,0.47058823529411764,0.45161290322580644,0.5714285714285714,0.5354421930062346,0.04507496927905842,20
0.21998510360717774,0.005289947478969381,0.011489057540893554,0.0017720141552300538,0.1,0.001,rbf,"{'C': 0.1, 'gamma': 0.001, 'kernel': 'rbf'}",0.5714285714285714,0.5,0.47368421052631576,0.6206896551724138,0.5806451612903226,0.4864864864864865,0.5142857142857142,0.41025641025641024,0.4,0.6666666666666666,0.5224142876112902,0.08249762418632928,21
0.1788534164428711,0.009033527955160423,0.008867692947387696,0.0007493068080245357,0.01,auto,rbf,"{'C': 0.01, 'gamma': 'auto', 'kernel': 'rbf'}",0.5714285714285714,0.5,0.47368421052631576,0.5,0.5,0.4864864864864865,0.5142857142857142,0.41025641025641024,0.4,0.5128205128205128,0.4868961905804011,0.047626082673339565,22
0.10437476634979248,0.004389721160471755,0.005813074111938476,0.0011999833555640614,0.1,0.01,rbf,"{'C': 0.1, 'gamma': 0.01, 'kernel': 'rbf'}",0.5714285714285714,0.5,0.47368421052631576,0.5,0.5,0.4864864864864865,0.5142857142857142,0.41025641025641024,0.4,0.5128205128205128,0.4868961905804011,0.047626082673339565,22
0.09801602363586426,0.002592795790741485,0.0056688785552978516,0.0005221053227274873,1.0,0.001,rbf,"{'C': 1, 'gamma': 0.001, 'kernel': 'rbf'}",0.5714285714285714,0.5,0.47368421052631576,0.5,0.5,0.4864864864864865,0.5142857142857142,0.41025641025641024,0.4,0.5128205128205128,0.4868961905804011,0.047626082673339565,22
0.24046800136566163,0.016561425997290213,0.013048195838928222,0.0033744098844816057,0.01,0.001,rbf,"{'C': 0.01, 'gamma': 0.001, 'kernel': 'rbf'}",0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.17391304347826086,0.08054919908466819,0.08067651681239531,25
