mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.22824599742889404,0.025848365486319715,0.006987166404724121,0.0016456152446586807,10.0,auto,rbf,"{'C': 10, 'gamma': 'auto', 'kernel': 'rbf'}",0.9302325581395349,0.9523809523809523,0.95,0.8888888888888888,0.8823529411764706,0.85,0.9545454545454546,0.9302325581395349,0.8636363636363636,0.8837209302325582,0.9085990647139758,0.037188364342895894,11
0.1684492588043213,0.009966818772662119,0.005243515968322754,0.00025640395627824587,100.0,0.1,rbf,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",0.9302325581395349,0.9302325581395349,0.9047619047619048,0.8648648648648649,0.8571428571428571,0.8780487804878049,0.9545454545454546,0.9302325581395349,0.8636363636363636,0.8837209302325582,0.8997418830090412,0.03298428327961198,12
0.18191945552825928,0.015563500048500429,0.00713798999786377,0.0006328307247868729,10.0,1,rbf,"{'C': 10, 'gamma': 1, 'kernel': 'rbf'}",0.9090909090909091,0.9302325581395349,0.926829268292683,0.8648648648648649,0.8823529411764706,0.8571428571428571,0.9545454545454546,0.9302325581395349,0.8571428571428571,0.8181818181818182,0.8930616086716985,0.04127692327165128,13
0.17440226078033447,0.0313000602977663,0.005241799354553223,0.0008154674896902309,100.0,1,rbf,"{'C': 100, 'gamma': 1, 'kernel': 'rbf'}",0.8260869565217391,0.9523809523809523,0.9047619047619048,0.8648648648648649,0.8333333333333334,0.8571428571428571,0.8936170212765957,0.9047619047619048,0.9,0.782608695652174,0.8719558490696327,0.046609684875119115,14
0.36534216403961184,0.03724201262196103,0.014756989479064942,0.0008773663901298364,0.1,auto,rbf,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'rbf'}",0.8163265306122449,0.851063829787234,0.8636363636363636,0.8421052631578947,0.8333333333333334,0.85,0.8936170212765957,0.9090909090909091,0.926829268292683,0.8636363636363636,0.8649638882823621,0.03302238145834793,15
0.4433525562286377,0.24131382178623695,0.014008831977844239,0.003054434476143549,0.1,0.1,rbf,"{'C': 0.1, 'gamma': 0.1, 'kernel': 'rbf'}",0.8163265306122449,0.8163265306122449,0.8636363636363636,0.8421052631578947,0.8333333333333334,0.85,0.8936170212765957,0.9090909090909091,0.926829268292683,0.8636363636363636,0.8614901583648633,0.035995124268950754,16
0.319895076751709,0.014026744583423177,0.011486029624938965,0.0007359436903649068,1.0,0.01,rbf,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}",0.7843137254901961,0.8,0.8444444444444444,0.8205128205128205,0.8108108108108109,0.8571428571428571,0.875,0.8695652173913043,0.9047619047619048,0.8444444444444444,0.8410996224998784,0.03542205317862263,17
0.35500977039337156,0.03806570629014322,0.012560582160949707,0.00056260884963697,10.0,0.001,rbf,"{'C': 10, 'gamma': 0.001, 'kernel': 'rbf'}",0.7843137254901961,0.8,0.8444444444444444,0.8205128205128205,0.8108108108108109,0.8571428571428571,0.875,0.8695652173913043,0.9047619047619048,0.8444444444444444,0.8410996224998784,0.03542205317862263,17
0.43227086067199705,0.010767120373967485,0.018176174163818358,0.0009218196111145094,0.1,0.01,rbf,"{'C': 0.1, 'gamma': 0.01, 'kernel': 'rbf'}",0.47058823529411764,0.4878048780487805,0.48717948717948717,0.4507042253521127,0.47058823529411764,0.4864864864864865,0.5,0.547945205479452,0.5352112676056338,0.5063291139240507,0.49428371346642386,0.02812072769473832,19
1.1587058067321778,0.06848596335235003,0.043031740188598636,0.0011533097994541716,0.01,0.01,rbf,"{'C': 0.01, 'gamma': 0.01, 'kernel': 'rbf'}",0.47058823529411764,0.4878048780487805,0.48717948717948717,0.4507042253521127,0.47058823529411764,0.4864864864864865,0.5,0.547945205479452,0.5352112676056338,0.5063291139240507,0.49428371346642386,0.02812072769473832,19
1.1487916231155395,0.06840750576149773,0.04290313720703125,0.003427339025322681,0.1,0.001,rbf,"{'C': 0.1, 'gamma': 0.001, 'kernel': 'rbf'}",0.47058823529411764,0.4878048780487805,0.48717948717948717,0.4507042253521127,0.47058823529411764,0.4864864864864865,0.5,0.547945205479452,0.5352112676056338,0.5063291139240507,0.49428371346642386,0.02812072769473832,19
0.5753595113754273,0.03108456468656489,0.023283720016479492,0.0030160863998201864,0.01,0.1,rbf,"{'C': 0.01, 'gamma': 0.1, 'kernel': 'rbf'}",0.47058823529411764,0.4878048780487805,0.48717948717948717,0.4507042253521127,0.47058823529411764,0.4864864864864865,0.5,0.547945205479452,0.5352112676056338,0.5063291139240507,0.49428371346642386,0.02812072769473832,19
0.6602073907852173,0.03454961185792993,0.024715733528137208,0.0015857389575990055,0.01,auto,rbf,"{'C': 0.01, 'gamma': 'auto', 'kernel': 'rbf'}",0.47058823529411764,0.4878048780487805,0.48717948717948717,0.4507042253521127,0.47058823529411764,0.4864864864864865,0.5,0.547945205479452,0.5352112676056338,0.5063291139240507,0.49428371346642386,0.02812072769473832,19
0.4473491907119751,0.0400733043341411,0.01813552379608154,0.0009693253985619449,1.0,0.001,rbf,"{'C': 1, 'gamma': 0.001, 'kernel': 'rbf'}",0.47058823529411764,0.4878048780487805,0.48717948717948717,0.4507042253521127,0.47058823529411764,0.4864864864864865,0.5,0.547945205479452,0.5352112676056338,0.5063291139240507,0.49428371346642386,0.02812072769473832,19
1.1773164987564086,0.05484418161845136,0.04717254638671875,0.0026829684983630787,0.01,0.001,rbf,"{'C': 0.01, 'gamma': 0.001, 'kernel': 'rbf'}",0.0,0.1652892561983471,0.1652892561983471,0.0,0.15,0.16597510373443983,0.0,0.16597510373443983,0.16597510373443983,0.0,0.09785038236000136,0.08002331430789103,25
