mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.48492066860198973,0.006554196987221426,0.021610188484191894,0.0008083487189328049,1.0,0.01,sigmoid,"{'C': 1, 'gamma': 0.01, 'kernel': 'sigmoid'}",0.8963963963963963,0.9054054054054054,0.9144144144144144,0.8828828828828829,0.9099099099099099,0.9095022624434389,0.9095022624434389,0.9004524886877828,0.8823529411764706,0.9140271493212669,0.9024846113081407,0.011262411469308764,27
0.6977475881576538,0.02019072343853773,0.04533522129058838,0.0014860266801231315,0.1,auto,rbf,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'rbf'}",0.8783783783783784,0.8738738738738738,0.8873873873873874,0.8963963963963963,0.8873873873873874,0.8868778280542986,0.8914027149321267,0.8823529411764706,0.8778280542986425,0.9004524886877828,0.8862337450572746,0.007971427122025905,28
0.6546648263931274,0.01964398897656595,0.016933369636535644,0.0007910123047274474,0.1,auto,poly,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'poly'}",0.7747747747747747,0.8198198198198198,0.8198198198198198,0.8198198198198198,0.7657657657657657,0.755656108597285,0.7782805429864253,0.7782805429864253,0.7873303167420814,0.7918552036199095,0.7891402714932126,0.022235427665149035,29
0.6639538288116456,0.06269685620714995,0.02277519702911377,0.0011369736759816009,0.1,auto,sigmoid,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.7387387387387387,0.6351351351351351,0.6801801801801802,0.6846846846846847,0.7477477477477478,0.755656108597285,0.6787330316742082,0.7013574660633484,0.7420814479638009,0.7420814479638009,0.710639598874893,0.03817955878770175,30
0.6981202840805054,0.03816655921717019,0.024909138679504395,0.0032657806912803995,0.1,0.1,sigmoid,"{'C': 0.1, 'gamma': 0.1, 'kernel': 'sigmoid'}",0.6891891891891891,0.6711711711711712,0.7162162162162162,0.6936936936936937,0.6711711711711712,0.7104072398190046,0.7013574660633484,0.6108597285067874,0.6832579185520362,0.6832579185520362,0.6830581712934655,0.02797908483335898,31
0.9099889039993286,0.07829636640698237,0.019591259956359863,0.0021178552056423943,10.0,0.01,poly,"{'C': 10, 'gamma': 0.01, 'kernel': 'poly'}",0.5225225225225225,0.5495495495495496,0.536036036036036,0.5720720720720721,0.5315315315315315,0.4479638009049774,0.5429864253393665,0.5339366515837104,0.5384615384615384,0.5203619909502263,0.529542211895153,0.030534262244484286,32
1.3380919456481934,0.04318381872783204,0.05837407112121582,0.005174032986368314,0.1,0.01,rbf,"{'C': 0.1, 'gamma': 0.01, 'kernel': 'rbf'}",0.4189189189189189,0.42792792792792794,0.43243243243243246,0.43243243243243246,0.40540540540540543,0.3257918552036199,0.4298642533936652,0.416289592760181,0.4253393665158371,0.4253393665158371,0.41397415515062574,0.030440611840529576,33
1.3061611890792846,0.06800967890307674,0.026549267768859863,0.004266701789813696,0.1,0.01,sigmoid,"{'C': 0.1, 'gamma': 0.01, 'kernel': 'sigmoid'}",0.4189189189189189,0.4144144144144144,0.43243243243243246,0.43243243243243246,0.40540540540540543,0.3257918552036199,0.4298642533936652,0.4072398190045249,0.4253393665158371,0.4253393665158371,0.41171782642370874,0.030101286325541793,34
1.1057257890701293,0.05737824719713206,0.022975444793701172,0.004627325421018258,0.1,0.01,poly,"{'C': 0.1, 'gamma': 0.01, 'kernel': 'poly'}",0.1891891891891892,0.17567567567567569,0.18018018018018017,0.08108108108108109,0.15315315315315314,0.09049773755656108,0.2579185520361991,0.167420814479638,0.17647058823529413,0.2579185520361991,0.1729505523623171,0.05516872408398244,35
0.9710908651351928,0.09137949931109081,0.018558502197265625,0.002354586568353522,1.0,0.01,poly,"{'C': 1, 'gamma': 0.01, 'kernel': 'poly'}",0.1891891891891892,0.17567567567567569,0.18018018018018017,0.08108108108108109,0.15315315315315314,0.09049773755656108,0.2579185520361991,0.167420814479638,0.17647058823529413,0.2579185520361991,0.1729505523623171,0.05516872408398244,35
