mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.24376978874206542,0.00702602685545316,0.011134743690490723,0.0007998630660408693,10.0,auto,rbf,"{'C': 10, 'gamma': 'auto', 'kernel': 'rbf'}",0.9414414414414415,0.9594594594594594,0.9594594594594594,0.954954954954955,0.9369369369369369,0.9502262443438914,0.9638009049773756,0.9502262443438914,0.9321266968325792,0.9457013574660633,0.9494333700216053,0.009862539307660923,15
0.14478497505187987,0.009014110922844435,0.0032091617584228517,0.0004657054316005115,1.0,auto,linear,"{'C': 1, 'gamma': 'auto', 'kernel': 'linear'}",0.9414414414414415,0.954954954954955,0.9594594594594594,0.9594594594594594,0.9324324324324325,0.9457013574660633,0.9592760180995475,0.9502262443438914,0.9321266968325792,0.9457013574660633,0.9480779421955893,0.009954631774265983,16
0.15635366439819337,0.009919787590139856,0.0036989688873291016,0.0005561119792030922,10.0,auto,linear,"{'C': 10, 'gamma': 'auto', 'kernel': 'linear'}",0.9369369369369369,0.963963963963964,0.9594594594594594,0.954954954954955,0.9324324324324325,0.9411764705882353,0.9638009049773756,0.9502262443438914,0.9366515837104072,0.9411764705882353,0.9480779421955893,0.011294914567856803,16
0.14892992973327637,0.00601777145161835,0.0033400297164916993,0.0007047411101632691,10.0,0.1,linear,"{'C': 10, 'gamma': 0.1, 'kernel': 'linear'}",0.9369369369369369,0.963963963963964,0.9594594594594594,0.954954954954955,0.9324324324324325,0.9411764705882353,0.9638009049773756,0.9502262443438914,0.9366515837104072,0.9411764705882353,0.9480779421955893,0.011294914567856803,16
0.15262904167175292,0.011863551818309078,0.003507709503173828,0.00038572591211782654,1.0,0.1,linear,"{'C': 1, 'gamma': 0.1, 'kernel': 'linear'}",0.9414414414414415,0.954954954954955,0.9594594594594594,0.9594594594594594,0.9324324324324325,0.9457013574660633,0.9592760180995475,0.9502262443438914,0.9321266968325792,0.9457013574660633,0.9480779421955893,0.009954631774265983,16
0.14281556606292725,0.004058364848455148,0.0033276557922363283,0.0005066670556137545,1.0,0.01,linear,"{'C': 1, 'gamma': 0.01, 'kernel': 'linear'}",0.9414414414414415,0.954954954954955,0.9594594594594594,0.9594594594594594,0.9324324324324325,0.9457013574660633,0.9592760180995475,0.9502262443438914,0.9321266968325792,0.9457013574660633,0.9480779421955893,0.009954631774265983,16
0.15223639011383056,0.0045277972475739866,0.0036153316497802733,0.0006602237063559427,10.0,0.01,linear,"{'C': 10, 'gamma': 0.01, 'kernel': 'linear'}",0.9369369369369369,0.963963963963964,0.9594594594594594,0.954954954954955,0.9324324324324325,0.9411764705882353,0.9638009049773756,0.9502262443438914,0.9366515837104072,0.9411764705882353,0.9480779421955893,0.011294914567856803,16
0.16598756313323976,0.005451397587047801,0.0051318883895874025,0.0004304070316503454,10.0,0.1,sigmoid,"{'C': 10, 'gamma': 0.1, 'kernel': 'sigmoid'}",0.9279279279279279,0.954954954954955,0.963963963963964,0.9504504504504504,0.9234234234234234,0.9411764705882353,0.9683257918552036,0.9411764705882353,0.9366515837104072,0.9321266968325792,0.9440177734295382,0.014298763539965315,22
0.5390844821929932,0.03291943913985242,0.03880209922790527,0.006535707771859002,1.0,0.01,rbf,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}",0.9459459459459459,0.9504504504504504,0.9414414414414415,0.9594594594594594,0.9369369369369369,0.9411764705882353,0.9457013574660633,0.9457013574660633,0.9140271493212669,0.9366515837104072,0.941749215278627,0.01120845760618377,23
0.23067884445190429,0.014272052422041869,0.007503604888916016,0.0004911077959496309,1.0,auto,poly,"{'C': 1, 'gamma': 'auto', 'kernel': 'poly'}",0.9414414414414415,0.9414414414414415,0.9369369369369369,0.954954954954955,0.9234234234234234,0.9457013574660633,0.9457013574660633,0.9457013574660633,0.9230769230769231,0.9276018099547512,0.9385981003628062,0.010148597365018986,24
0.9077263116836548,0.17638627895751863,0.05139627456665039,0.010665819845487218,0.1,0.1,rbf,"{'C': 0.1, 'gamma': 0.1, 'kernel': 'rbf'}",0.9234234234234234,0.9324324324324325,0.918918918918919,0.9414414414414415,0.918918918918919,0.9230769230769231,0.9321266968325792,0.9049773755656109,0.9004524886877828,0.9140271493212669,0.92097957686193,0.011911112457920382,25
0.34129254817962645,0.012838488724090533,0.011629462242126465,0.002399696645802115,0.1,0.1,poly,"{'C': 0.1, 'gamma': 0.1, 'kernel': 'poly'}",0.9144144144144144,0.918918918918919,0.9144144144144144,0.918918918918919,0.8963963963963963,0.9049773755656109,0.918552036199095,0.9095022624434389,0.9004524886877828,0.9049773755656109,0.9101524601524602,0.007732318404803182,26
0.48395912647247313,0.02022421624802652,0.020694494247436523,0.000849587985409144,1.0,0.01,sigmoid,"{'C': 1, 'gamma': 0.01, 'kernel': 'sigmoid'}",0.8963963963963963,0.9054054054054054,0.9144144144144144,0.8828828828828829,0.9099099099099099,0.9095022624434389,0.9095022624434389,0.9004524886877828,0.8823529411764706,0.9140271493212669,0.9024846113081407,0.011262411469308764,27
0.6691021919250488,0.023692187938780026,0.043324398994445804,0.0014555665179840234,0.1,auto,rbf,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'rbf'}",0.8783783783783784,0.8738738738738738,0.8873873873873874,0.8963963963963963,0.8873873873873874,0.8868778280542986,0.8914027149321267,0.8823529411764706,0.8778280542986425,0.9004524886877828,0.8862337450572746,0.007971427122025905,28
0.7873380661010743,0.09451932580244088,0.020754671096801756,0.004007180101025104,0.1,auto,poly,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'poly'}",0.7747747747747747,0.8198198198198198,0.8198198198198198,0.8198198198198198,0.7657657657657657,0.755656108597285,0.7782805429864253,0.7782805429864253,0.7873303167420814,0.7918552036199095,0.7891402714932126,0.022235427665149035,29
0.5910258054733276,0.009627572894846047,0.02163717746734619,0.001149792924167805,0.1,auto,sigmoid,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.7387387387387387,0.6351351351351351,0.6801801801801802,0.6846846846846847,0.7477477477477478,0.755656108597285,0.6787330316742082,0.7013574660633484,0.7420814479638009,0.7420814479638009,0.710639598874893,0.03817955878770175,30
0.852671217918396,0.1255173295957391,0.028917932510375978,0.003000757019417148,0.1,0.1,sigmoid,"{'C': 0.1, 'gamma': 0.1, 'kernel': 'sigmoid'}",0.6891891891891891,0.6711711711711712,0.7162162162162162,0.6936936936936937,0.6711711711711712,0.7104072398190046,0.7013574660633484,0.6108597285067874,0.6832579185520362,0.6832579185520362,0.6830581712934655,0.02797908483335898,31
0.7536823272705078,0.026456723362421164,0.016951489448547363,0.0009514213357400267,10.0,0.01,poly,"{'C': 10, 'gamma': 0.01, 'kernel': 'poly'}",0.5225225225225225,0.5495495495495496,0.536036036036036,0.5720720720720721,0.5315315315315315,0.4479638009049774,0.5429864253393665,0.5339366515837104,0.5384615384615384,0.5203619909502263,0.529542211895153,0.030534262244484286,32
1.396113967895508,0.05075439585473601,0.0650639533996582,0.01170583511004756,0.1,0.01,rbf,"{'C': 0.1, 'gamma': 0.01, 'kernel': 'rbf'}",0.4189189189189189,0.42792792792792794,0.43243243243243246,0.43243243243243246,0.40540540540540543,0.3257918552036199,0.4298642533936652,0.416289592760181,0.4253393665158371,0.4253393665158371,0.41397415515062574,0.030440611840529576,33
1.3320256233215333,0.046716331672073445,0.02686293125152588,0.0019510057405409606,0.1,0.01,sigmoid,"{'C': 0.1, 'gamma': 0.01, 'kernel': 'sigmoid'}",0.4189189189189189,0.4144144144144144,0.43243243243243246,0.43243243243243246,0.40540540540540543,0.3257918552036199,0.4298642533936652,0.4072398190045249,0.4253393665158371,0.4253393665158371,0.41171782642370874,0.030101286325541793,34
1.0874526023864746,0.03893115261597728,0.021424126625061036,0.0021911934375194045,0.1,0.01,poly,"{'C': 0.1, 'gamma': 0.01, 'kernel': 'poly'}",0.1891891891891892,0.17567567567567569,0.18018018018018017,0.08108108108108109,0.15315315315315314,0.09049773755656108,0.2579185520361991,0.167420814479638,0.17647058823529413,0.2579185520361991,0.1729505523623171,0.05516872408398244,35
0.9084779739379882,0.02452569926743103,0.01821715831756592,0.0017832954221483942,1.0,0.01,poly,"{'C': 1, 'gamma': 0.01, 'kernel': 'poly'}",0.1891891891891892,0.17567567567567569,0.18018018018018017,0.08108108108108109,0.15315315315315314,0.09049773755656108,0.2579185520361991,0.167420814479638,0.17647058823529413,0.2579185520361991,0.1729505523623171,0.05516872408398244,35
