mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.10609605312347412,0.04188696193079021,0.007302093505859375,0.005362280291265975,100.0,1,rbf,"{'C': 100, 'gamma': 1, 'kernel': 'rbf'}",0.8888888888888888,0.9523809523809523,0.9302325581395349,0.9743589743589743,0.8780487804878049,0.8292682926829268,0.95,0.972972972972973,0.9714285714285714,0.926829268292683,0.9274409259633309,0.04572983393869929,11
0.1461789131164551,0.04863587250443156,0.008116912841796876,0.006188283605330756,100.0,0.1,rbf,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",0.9230769230769231,0.9302325581395349,0.9090909090909091,0.975609756097561,0.8780487804878049,0.8292682926829268,0.95,0.95,0.9714285714285714,0.9047619047619048,0.9221517695766137,0.04236575250504261,12
0.1446371078491211,0.047314987796623825,0.009575176239013671,0.006639830082814231,100.0,auto,rbf,"{'C': 100, 'gamma': 'auto', 'kernel': 'rbf'}",0.918918918918919,0.9090909090909091,0.8888888888888888,0.975609756097561,0.8780487804878049,0.8292682926829268,0.95,0.95,0.9714285714285714,0.9047619047619048,0.9176016022357485,0.04335002321465294,13
0.18762900829315185,0.07803494798799313,0.012175774574279786,0.009759070260475226,10.0,1,rbf,"{'C': 10, 'gamma': 1, 'kernel': 'rbf'}",0.8947368421052632,0.9302325581395349,0.9090909090909091,0.975609756097561,0.8780487804878049,0.8292682926829268,0.95,0.9230769230769231,0.9714285714285714,0.9047619047619048,0.9166254537871399,0.041975257595017516,14
0.39638025760650636,0.16515282330783765,0.0230999231338501,0.02059364604351787,10.0,0.001,rbf,"{'C': 10, 'gamma': 0.001, 'kernel': 'rbf'}",0.8205128205128205,0.926829268292683,0.9523809523809523,0.9047619047619048,0.8717948717948718,0.8,0.8837209302325582,0.8372093023255814,0.8888888888888888,0.95,0.883609893919026,0.04974411658670174,15
0.3452771186828613,0.1804489071690025,0.021708035469055177,0.02177099137772533,0.1,auto,rbf,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'rbf'}",0.8205128205128205,0.926829268292683,0.9523809523809523,0.9047619047619048,0.8717948717948718,0.8,0.8837209302325582,0.8372093023255814,0.8888888888888888,0.95,0.883609893919026,0.04974411658670174,15
0.32367305755615233,0.17253380461928267,0.022702527046203614,0.020852335094375077,0.1,0.1,rbf,"{'C': 0.1, 'gamma': 0.1, 'kernel': 'rbf'}",0.8205128205128205,0.926829268292683,0.9523809523809523,0.9047619047619048,0.85,0.8,0.8837209302325582,0.8372093023255814,0.8888888888888888,0.95,0.8814304067395389,0.050682639954635546,17
0.3121557474136353,0.1423318557077763,0.01755654811859131,0.01697549603443665,1.0,0.01,rbf,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}",0.8205128205128205,0.926829268292683,0.9523809523809523,0.9047619047619048,0.85,0.8,0.8837209302325582,0.8372093023255814,0.8888888888888888,0.95,0.8814304067395389,0.050682639954635546,17
0.6399353504180908,0.33846134359417385,0.03916163444519043,0.04103964943969071,0.01,0.1,rbf,"{'C': 0.01, 'gamma': 0.1, 'kernel': 'rbf'}",0.463768115942029,0.5588235294117647,0.5714285714285714,0.5066666666666667,0.4788732394366197,0.4935064935064935,0.5633802816901409,0.5205479452054794,0.48484848484848486,0.5428571428571428,0.5184700470993393,0.03674520757886203,19
0.8114750862121582,0.4294576366568053,0.054368901252746585,0.05207422521178743,0.01,auto,rbf,"{'C': 0.01, 'gamma': 'auto', 'kernel': 'rbf'}",0.45714285714285713,0.5588235294117647,0.5714285714285714,0.5066666666666667,0.4788732394366197,0.4935064935064935,0.5633802816901409,0.5205479452054794,0.47761194029850745,0.5428571428571428,0.5170838667644243,0.038458531224823164,20
1.488614821434021,0.8046769907010675,0.10493390560150147,0.10142776693651916,0.1,0.001,rbf,"{'C': 0.1, 'gamma': 0.001, 'kernel': 'rbf'}",0.45714285714285713,0.5588235294117647,0.5714285714285714,0.5066666666666667,0.4788732394366197,0.4935064935064935,0.5633802816901409,0.5205479452054794,0.47761194029850745,0.5428571428571428,0.5170838667644243,0.038458531224823164,20
1.361280655860901,0.7443876588926729,0.08615543842315673,0.09197594083038782,0.01,0.01,rbf,"{'C': 0.01, 'gamma': 0.01, 'kernel': 'rbf'}",0.45714285714285713,0.5588235294117647,0.5714285714285714,0.5066666666666667,0.4788732394366197,0.4935064935064935,0.5633802816901409,0.5205479452054794,0.47761194029850745,0.5428571428571428,0.5170838667644243,0.038458531224823164,20
0.42996854782104493,0.20357099557398067,0.02327589988708496,0.0230313739774377,0.1,0.01,rbf,"{'C': 0.1, 'gamma': 0.01, 'kernel': 'rbf'}",0.45714285714285713,0.5588235294117647,0.5714285714285714,0.5066666666666667,0.4788732394366197,0.4935064935064935,0.5633802816901409,0.5205479452054794,0.47761194029850745,0.5428571428571428,0.5170838667644243,0.038458531224823164,20
0.541888689994812,0.27587090975417206,0.03902578353881836,0.03609233930080417,1.0,0.001,rbf,"{'C': 1, 'gamma': 0.001, 'kernel': 'rbf'}",0.45714285714285713,0.5588235294117647,0.5714285714285714,0.5066666666666667,0.4788732394366197,0.4935064935064935,0.5633802816901409,0.5205479452054794,0.47761194029850745,0.5428571428571428,0.5170838667644243,0.038458531224823164,20
1.5484539270401,0.8453590346610365,0.12057218551635743,0.11802252579444027,0.01,0.001,rbf,"{'C': 0.01, 'gamma': 0.001, 'kernel': 'rbf'}",0.0,0.1652892561983471,0.1652892561983471,0.1652892561983471,0.0,0.0,0.0,0.0,0.0,0.0,0.049586776859504134,0.07574505280918743,25
