mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.06665682792663574,0.006408622680484309,0.005115294456481933,0.0014859365496743828,100.0,1,rbf,"{'C': 100, 'gamma': 1, 'kernel': 'rbf'}",0.96,0.9523809523809523,0.9090909090909091,0.9523809523809523,0.8571428571428571,0.9166666666666666,0.9166666666666666,0.88,0.96,1.0,0.9304329004329004,0.04037430982024977,11
0.11752851009368896,0.01711861551696368,0.011950969696044922,0.009009577430548815,1.0,0.01,rbf,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}",0.96,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,0.9230769230769231,0.8888888888888888,0.88,0.9230769230769231,0.9285714285714286,0.9253614163614163,0.03225862832312359,12
0.08480134010314941,0.017467971119934637,0.007129859924316406,0.0020470671067215466,1.0,auto,rbf,"{'C': 1, 'gamma': 'auto', 'kernel': 'rbf'}",0.96,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,0.9230769230769231,0.8888888888888888,0.88,0.9230769230769231,0.9285714285714286,0.9253614163614163,0.03225862832312359,12
0.15406568050384523,0.028046699394431718,0.01246943473815918,0.007431417729632981,10.0,0.001,rbf,"{'C': 10, 'gamma': 0.001, 'kernel': 'rbf'}",0.96,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,0.9230769230769231,0.8888888888888888,0.88,0.9230769230769231,0.9285714285714286,0.9253614163614163,0.03225862832312359,12
0.20912137031555175,0.16793500039600448,0.009676480293273925,0.004143076570739856,0.1,0.1,rbf,"{'C': 0.1, 'gamma': 0.1, 'kernel': 'rbf'}",0.96,0.9166666666666666,0.9166666666666666,0.8695652173913043,1.0,0.9230769230769231,0.9230769230769231,0.88,0.9230769230769231,0.9285714285714286,0.9240700748526836,0.03478808155182339,15
0.06961383819580078,0.012277889949410585,0.006402492523193359,0.0016260837025701888,100.0,0.001,rbf,"{'C': 100, 'gamma': 0.001, 'kernel': 'rbf'}",0.96,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9523809523809523,0.9230769230769231,0.8888888888888888,0.88,0.9230769230769231,0.9285714285714286,0.9205995115995116,0.02310534743823809,16
0.06544270515441894,0.02866385957384784,0.00686795711517334,0.004278212663445623,10.0,0.01,rbf,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}",0.96,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9523809523809523,0.9230769230769231,0.8888888888888888,0.88,0.9230769230769231,0.9285714285714286,0.9205995115995116,0.02310534743823809,16
0.5202330827713013,0.04360649054629904,0.027737236022949217,0.004333994671826557,0.01,0.01,rbf,"{'C': 0.01, 'gamma': 0.01, 'kernel': 'rbf'}",0.5581395348837209,0.7096774193548387,0.8148148148148148,0.6666666666666666,0.7096774193548387,0.75,0.7272727272727273,0.6285714285714286,0.7058823529411765,0.52,0.6790702363860213,0.08426454993755708,18
0.11320760250091552,0.00390739222594002,0.007298684120178223,0.0005602831277438934,0.1,auto,rbf,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'rbf'}",0.6857142857142857,0.6470588235294118,0.7096774193548387,0.6875,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.6285714285714286,0.631578947368421,0.6842105263157895,0.6713527117128685,0.02709186966446433,19
0.3693452596664429,0.009407488449230964,0.01760556697845459,0.0017705455233376789,0.01,auto,rbf,"{'C': 0.01, 'gamma': 'auto', 'kernel': 'rbf'}",0.6857142857142857,0.6470588235294118,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6285714285714286,0.631578947368421,0.6842105263157895,0.661046734483267,0.018497635386426497,20
0.5224184274673462,0.10022811622564139,0.03647277355194092,0.015639190479408482,0.1,0.001,rbf,"{'C': 0.1, 'gamma': 0.001, 'kernel': 'rbf'}",0.6857142857142857,0.6470588235294118,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6285714285714286,0.631578947368421,0.6842105263157895,0.661046734483267,0.018497635386426497,20
0.3668965339660645,0.049143849528013366,0.016922402381896972,0.002029548236917108,0.01,0.1,rbf,"{'C': 0.01, 'gamma': 0.1, 'kernel': 'rbf'}",0.6857142857142857,0.6470588235294118,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6285714285714286,0.631578947368421,0.6842105263157895,0.661046734483267,0.018497635386426497,20
0.22662897109985353,0.02012129088859538,0.012452340126037598,0.002159376233431683,0.1,0.01,rbf,"{'C': 0.1, 'gamma': 0.01, 'kernel': 'rbf'}",0.6857142857142857,0.6470588235294118,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6285714285714286,0.631578947368421,0.6842105263157895,0.661046734483267,0.018497635386426497,20
0.2500202417373657,0.0563939803429028,0.015495038032531739,0.009938866589786209,1.0,0.001,rbf,"{'C': 1, 'gamma': 0.001, 'kernel': 'rbf'}",0.6857142857142857,0.6470588235294118,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6285714285714286,0.631578947368421,0.6842105263157895,0.661046734483267,0.018497635386426497,20
0.5220828056335449,0.054173641420714076,0.025106096267700197,0.002095333600710946,0.01,0.001,rbf,"{'C': 0.01, 'gamma': 0.001, 'kernel': 'rbf'}",0.2184873949579832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22033898305084745,0.04388263780088306,0.08776625217233129,25
