mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.07769811153411865,0.010448634798263903,0.003836703300476074,0.0005044444616511357,10.0,0.01,rbf,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}",0.9090909090909091,1.0,0.9230769230769231,1.0,0.88,0.9565217391304348,0.88,0.9230769230769231,1.0,0.8695652173913043,0.9341331711766495,0.0494145551700292,15
0.20927042961120607,0.010250987648325341,0.006530070304870605,0.0005648148160473199,1.0,0.01,rbf,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}",0.9090909090909091,0.96,0.9230769230769231,1.0,0.9166666666666666,0.9565217391304348,0.88,0.9230769230769231,1.0,0.8695652173913043,0.9337998378433163,0.04257018177985179,16
0.38350663185119627,0.01326350918486628,0.01607198715209961,0.001487948602860646,0.1,0.01,rbf,"{'C': 0.1, 'gamma': 0.01, 'kernel': 'rbf'}",0.9523809523809523,0.9230769230769231,0.96,0.9166666666666666,1.0,0.9523809523809523,0.9565217391304348,1.0,0.8333333333333334,0.8333333333333334,0.9327693900302597,0.055895542894592434,17
0.08362295627593994,0.007128440470835685,0.004110169410705566,0.0005870650640418609,1.0,auto,rbf,"{'C': 1, 'gamma': 'auto', 'kernel': 'rbf'}",0.9090909090909091,0.96,0.9230769230769231,0.9565217391304348,0.9166666666666666,0.9565217391304348,0.88,0.9230769230769231,1.0,0.8695652173913043,0.9294520117563596,0.0375059877611594,18
0.3794952154159546,0.013170098960288486,0.015598106384277343,0.0007772420505763754,1.0,0.001,rbf,"{'C': 1, 'gamma': 0.001, 'kernel': 'rbf'}",0.9523809523809523,0.9230769230769231,0.96,0.9166666666666666,1.0,0.9523809523809523,0.9565217391304348,1.0,0.8,0.8333333333333334,0.9294360566969264,0.062347564187603975,19
0.19081685543060303,0.006307784973279891,0.006803488731384278,0.0010079971231145583,10.0,0.001,rbf,"{'C': 10, 'gamma': 0.001, 'kernel': 'rbf'}",0.9090909090909091,0.96,0.9230769230769231,0.9565217391304348,0.88,0.9565217391304348,0.88,0.9230769230769231,0.96,0.8695652173913043,0.9217853450896929,0.034230703702702286,20
0.09651973247528076,0.01746914223317235,0.0042935371398925785,0.00045127022187911326,100.0,0.001,rbf,"{'C': 100, 'gamma': 0.001, 'kernel': 'rbf'}",0.9090909090909091,1.0,0.8888888888888888,0.9565217391304348,0.88,0.9166666666666666,0.88,0.8888888888888888,1.0,0.8695652173913043,0.9189622310057093,0.046832314619024054,21
0.5836249828338623,0.028020959368799024,0.02379899024963379,0.0018737347949023208,0.01,auto,rbf,"{'C': 0.01, 'gamma': 'auto', 'kernel': 'rbf'}",0.3076923076923077,0.34782608695652173,0.375,0.34375,0.36065573770491804,0.31746031746031744,0.36065573770491804,0.36363636363636365,0.31746031746031744,0.3125,0.34066368686156634,0.02350322016447087,22
1.0616414308547975,0.02362743125901791,0.03899869918823242,0.0011835724708767648,0.01,0.01,rbf,"{'C': 0.01, 'gamma': 0.01, 'kernel': 'rbf'}",0.2898550724637681,0.3333333333333333,0.34285714285714286,0.3142857142857143,0.3235294117647059,0.2898550724637681,0.34375,0.3380281690140845,0.29411764705882354,0.2777777777777778,0.31473893410191184,0.02372271349496673,23
0.9808246612548828,0.006831514996187621,0.037471961975097653,0.0031864457228004675,0.1,0.001,rbf,"{'C': 0.1, 'gamma': 0.001, 'kernel': 'rbf'}",0.2898550724637681,0.3333333333333333,0.34285714285714286,0.3142857142857143,0.3235294117647059,0.2898550724637681,0.34375,0.3380281690140845,0.29411764705882354,0.2777777777777778,0.31473893410191184,0.02372271349496673,23
1.1170045852661132,0.05632495722911009,0.04925401210784912,0.004039890094199078,0.01,0.001,rbf,"{'C': 0.01, 'gamma': 0.001, 'kernel': 'rbf'}",0.0,0.10256410256410256,0.10256410256410256,0.0,0.0,0.09482758620689655,0.09482758620689655,0.10300429184549356,0.10300429184549356,0.09482758620689655,0.0695619547439882,0.04565820450496855,25
