mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.11037015914916992,0.0373220532489053,0.00818941593170166,0.006749249408044276,10.0,auto,rbf,"{'C': 10, 'gamma': 'auto', 'kernel': 'rbf'}",0.88,0.9523809523809523,0.8571428571428571,1.0,0.96,0.9230769230769231,0.8461538461538461,0.9166666666666666,0.8461538461538461,0.9565217391304348,0.9138096830705529,0.05145606972940543,11
0.22006912231445314,0.04672093480691986,0.017052578926086425,0.020492908007128594,1.0,auto,rbf,"{'C': 1, 'gamma': 'auto', 'kernel': 'rbf'}",0.9230769230769231,0.9090909090909091,0.8571428571428571,1.0,0.96,0.9230769230769231,0.8461538461538461,0.9565217391304348,0.8461538461538461,0.9166666666666666,0.9137883710492405,0.048943413916084616,12
0.14590659141540527,0.03542341517918192,0.010757875442504884,0.01091373291749028,1.0,0.1,rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",0.9230769230769231,0.9090909090909091,0.8571428571428571,1.0,0.96,0.9230769230769231,0.8148148148148148,0.9565217391304348,0.8461538461538461,0.9166666666666666,0.9106544679153374,0.05392374249340293,13
0.30131423473358154,0.058367331597974345,0.008907675743103027,0.0010661390196276992,1.0,0.01,rbf,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}",0.8888888888888888,0.9090909090909091,0.8571428571428571,1.0,0.96,0.9230769230769231,0.88,0.9565217391304348,0.8148148148148148,0.9166666666666666,0.9106202798811494,0.05116295299374337,14
0.07583410739898681,0.019812926654413348,0.004996299743652344,0.001716522906468266,10.0,0.1,rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",0.8461538461538461,0.9523809523809523,0.8571428571428571,0.9629629629629629,0.96,0.9230769230769231,0.88,0.9166666666666666,0.8461538461538461,0.96,0.9104538054538054,0.04654154253046605,15
0.06438920497894288,0.015747431689470084,0.003348541259765625,0.0006263694304958282,100.0,auto,rbf,"{'C': 100, 'gamma': 'auto', 'kernel': 'rbf'}",0.88,0.9523809523809523,0.8571428571428571,0.9629629629629629,0.96,0.9230769230769231,0.88,0.9166666666666666,0.8461538461538461,0.9166666666666666,0.9095050875050875,0.04003607736126547,16
0.2766849994659424,0.04956473928676318,0.008381319046020509,0.0013872581566836662,10.0,0.001,rbf,"{'C': 10, 'gamma': 0.001, 'kernel': 'rbf'}",0.8888888888888888,0.9090909090909091,0.8571428571428571,1.0,0.96,0.9230769230769231,0.8461538461538461,0.9166666666666666,0.8148148148148148,0.9166666666666666,0.9032501572501571,0.051750579594729604,17
0.1516777515411377,0.02800726431351774,0.005903196334838867,0.0014830371893608495,10.0,0.01,rbf,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}",0.8888888888888888,0.9090909090909091,0.8571428571428571,0.9629629629629629,0.96,0.9230769230769231,0.7586206896551724,0.88,0.8148148148148148,0.9166666666666666,0.8871264712299196,0.06033642408390151,18
0.1363499402999878,0.027528497090898132,0.008445429801940917,0.007743676281196699,100.0,0.001,rbf,"{'C': 100, 'gamma': 0.001, 'kernel': 'rbf'}",0.8461538461538461,0.9090909090909091,0.8571428571428571,0.9629629629629629,0.96,0.8888888888888888,0.8148148148148148,0.8461538461538461,0.8148148148148148,0.88,0.878002294002294,0.05047774583286821,19
0.4469591617584229,0.05879519647971704,0.01912064552307129,0.004602449209491869,0.1,0.01,rbf,"{'C': 0.1, 'gamma': 0.01, 'kernel': 'rbf'}",0.8,0.7142857142857143,0.4,0.6842105263157895,0.6,0.7272727272727273,0.7857142857142857,0.6875,0.7333333333333333,0.6470588235294118,0.6779375410451263,0.10851116894869689,20
0.6267735958099365,0.14592081429318854,0.02708406448364258,0.011024666701618556,1.0,0.001,rbf,"{'C': 1, 'gamma': 0.001, 'kernel': 'rbf'}",0.75,0.5555555555555556,0.33962264150943394,0.6190476190476191,0.5581395348837209,0.6486486486486487,0.6666666666666666,0.5789473684210527,0.6285714285714286,0.6111111111111112,0.5956310574415236,0.10118796532876849,21
0.6408907175064087,0.03698498361669787,0.023705005645751953,0.002770133895846995,0.01,auto,rbf,"{'C': 0.01, 'gamma': 'auto', 'kernel': 'rbf'}",0.4,0.3508771929824561,0.3050847457627119,0.3939393939393939,0.3870967741935484,0.36923076923076925,0.3793103448275862,0.3793103448275862,0.3793103448275862,0.36666666666666664,0.3710826577258305,0.025700379691616957,22
1.4067887783050537,0.19004858752791942,0.05303237438201904,0.00889119749959413,0.01,0.01,rbf,"{'C': 0.01, 'gamma': 0.01, 'kernel': 'rbf'}",0.38095238095238093,0.3389830508474576,0.29508196721311475,0.38235294117647056,0.36923076923076925,0.34782608695652173,0.3548387096774194,0.3384615384615385,0.36666666666666664,0.3492063492063492,0.35236004603886883,0.02428154290536216,23
1.1712123155593872,0.058774032987712055,0.04380364418029785,0.008885277519547773,0.1,0.001,rbf,"{'C': 0.1, 'gamma': 0.001, 'kernel': 'rbf'}",0.38095238095238093,0.3389830508474576,0.29508196721311475,0.38235294117647056,0.36923076923076925,0.34782608695652173,0.3548387096774194,0.3384615384615385,0.36666666666666664,0.3492063492063492,0.35236004603886883,0.02428154290536216,23
1.4053842782974244,0.1776772953369682,0.054978442192077634,0.01082211746743515,0.01,0.001,rbf,"{'C': 0.01, 'gamma': 0.001, 'kernel': 'rbf'}",0.0,0.0944206008583691,0.0944206008583691,0.11063829787234042,0.11063829787234042,0.10300429184549356,0.0,0.0,0.0,0.10300429184549356,0.06161263811524061,0.05056754113764637,25
