mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.2674525737762451,0.11337122149531192,0.018215298652648926,0.017378269998679842,10.0,1,rbf,"{'C': 10, 'gamma': 1, 'kernel': 'rbf'}",0.8648648648648649,0.9090909090909091,0.9523809523809523,0.9545454545454546,0.9090909090909091,0.9473684210526315,0.8823529411764706,0.8947368421052632,0.9047619047619048,0.8205128205128205,0.9039706019582182,0.03985580915113419,11
0.23320579528808594,0.0775145576346691,0.012064933776855469,0.010523915908072522,100.0,auto,rbf,"{'C': 100, 'gamma': 'auto', 'kernel': 'rbf'}",0.8421052631578947,0.8888888888888888,0.9090909090909091,0.9767441860465116,0.9302325581395349,0.9230769230769231,0.8823529411764706,0.918918918918919,0.9047619047619048,0.8421052631578947,0.9018277756415852,0.038606394348267646,12
0.2156670093536377,0.08895721389048321,0.013727426528930664,0.011833571921844876,10.0,0.1,rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",0.8648648648648649,0.8888888888888888,0.9090909090909091,0.9545454545454546,0.9090909090909091,0.9230769230769231,0.8823529411764706,0.8717948717948718,0.9047619047619048,0.8421052631578947,0.8950572930449091,0.030443546886462416,13
0.17143001556396484,0.0614656094707193,0.010986399650573731,0.009984831990105135,100.0,1,rbf,"{'C': 100, 'gamma': 1, 'kernel': 'rbf'}",0.7619047619047619,0.8888888888888888,0.9523809523809523,0.9333333333333333,0.9090909090909091,0.9473684210526315,0.8823529411764706,0.8717948717948718,0.926829268292683,0.8421052631578947,0.8916049611073398,0.054634082908476336,14
0.3738622426986694,0.191173475184511,0.02249603271484375,0.022814762129587607,0.1,0.1,rbf,"{'C': 0.1, 'gamma': 0.1, 'kernel': 'rbf'}",0.8888888888888888,0.9047619047619048,0.851063829787234,0.9767441860465116,0.9090909090909091,0.8717948717948718,0.8333333333333334,0.918918918918919,0.8085106382978723,0.8648648648648649,0.8827972345785309,0.04555932927618371,15
0.43708148002624514,0.22259522448464172,0.028609704971313477,0.028055799946766772,0.1,auto,rbf,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'rbf'}",0.8888888888888888,0.9047619047619048,0.851063829787234,0.9767441860465116,0.9090909090909091,0.8717948717948718,0.8333333333333334,0.918918918918919,0.8085106382978723,0.8648648648648649,0.8827972345785309,0.04555932927618371,15
0.3920480489730835,0.17361019638922257,0.022495484352111815,0.02270007520454854,1.0,0.01,rbf,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}",0.8888888888888888,0.8636363636363636,0.8333333333333334,0.9333333333333333,0.8333333333333334,0.85,0.7317073170731707,0.8947368421052632,0.7916666666666666,0.8205128205128205,0.8441148898883174,0.05396180713192871,17
0.44690394401550293,0.20499639678768375,0.027538657188415527,0.02560663115475216,10.0,0.001,rbf,"{'C': 10, 'gamma': 0.001, 'kernel': 'rbf'}",0.8888888888888888,0.8636363636363636,0.8333333333333334,0.9333333333333333,0.8333333333333334,0.85,0.7317073170731707,0.8947368421052632,0.7916666666666666,0.8205128205128205,0.8441148898883174,0.05396180713192871,17
0.7843282461166382,0.4118907989154713,0.052094316482543944,0.05993049308091294,0.01,0.1,rbf,"{'C': 0.01, 'gamma': 0.1, 'kernel': 'rbf'}",0.5,0.5277777777777778,0.5194805194805194,0.5454545454545454,0.47619047619047616,0.4788732394366197,0.4225352112676056,0.4931506849315068,0.47058823529411764,0.463768115942029,0.48978188057751976,0.03378143425961406,19
0.9106566190719605,0.4808417889124549,0.0629084825515747,0.05999091248975924,0.01,auto,rbf,"{'C': 0.01, 'gamma': 'auto', 'kernel': 'rbf'}",0.5,0.5205479452054794,0.5194805194805194,0.5454545454545454,0.47619047619047616,0.4788732394366197,0.4166666666666667,0.4864864864864865,0.47058823529411764,0.463768115942029,0.4878056230156941,0.03420364066425002,20
1.5511541366577148,0.8510989870465898,0.10462143421173095,0.10040904088266096,0.1,0.001,rbf,"{'C': 0.1, 'gamma': 0.001, 'kernel': 'rbf'}",0.5,0.5205479452054794,0.5194805194805194,0.5454545454545454,0.47619047619047616,0.4788732394366197,0.4166666666666667,0.4864864864864865,0.47058823529411764,0.463768115942029,0.4878056230156941,0.03420364066425002,20
1.5620795965194703,0.8536479548325169,0.11029670238494874,0.10746626540493183,0.01,0.01,rbf,"{'C': 0.01, 'gamma': 0.01, 'kernel': 'rbf'}",0.5,0.5205479452054794,0.5194805194805194,0.5454545454545454,0.47619047619047616,0.4788732394366197,0.4166666666666667,0.4864864864864865,0.47058823529411764,0.463768115942029,0.4878056230156941,0.03420364066425002,20
0.5619746923446656,0.28114551113441816,0.036305904388427734,0.0369934000171659,0.1,0.01,rbf,"{'C': 0.1, 'gamma': 0.01, 'kernel': 'rbf'}",0.5,0.5205479452054794,0.5194805194805194,0.5454545454545454,0.47619047619047616,0.4788732394366197,0.4166666666666667,0.4864864864864865,0.47058823529411764,0.463768115942029,0.4878056230156941,0.03420364066425002,20
0.7340184450149536,0.3686301074120061,0.04886562824249267,0.04444373718493765,1.0,0.001,rbf,"{'C': 1, 'gamma': 0.001, 'kernel': 'rbf'}",0.5,0.5205479452054794,0.5194805194805194,0.5454545454545454,0.47619047619047616,0.4788732394366197,0.4166666666666667,0.4864864864864865,0.47058823529411764,0.463768115942029,0.4878056230156941,0.03420364066425002,20
1.388869857788086,0.744668208103166,0.09820494651794434,0.10184333408395067,0.01,0.001,rbf,"{'C': 0.01, 'gamma': 0.001, 'kernel': 'rbf'}",0.0,0.1728395061728395,0.1728395061728395,0.1728395061728395,0.1728395061728395,0.0,0.0,0.0,0.16597510373443983,0.0,0.08573331284257978,0.08575529448745751,25
