mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.22540156841278075,0.10421575118412305,0.01515495777130127,0.013445290594132726,1.0,1,rbf,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",0.9047619047619048,0.9230769230769231,0.8571428571428571,0.9230769230769231,0.8888888888888888,0.9473684210526315,0.9230769230769231,0.8372093023255814,0.8936170212765957,0.9047619047619048,0.9002981069441134,0.03135198376715636,11
0.24037454128265381,0.0961982058057824,0.013109087944030762,0.011646636737000183,10.0,1,rbf,"{'C': 10, 'gamma': 1, 'kernel': 'rbf'}",0.8837209302325582,0.9230769230769231,0.8571428571428571,0.9230769230769231,0.8888888888888888,0.9230769230769231,0.9230769230769231,0.8571428571428571,0.8695652173913043,0.9302325581395349,0.8979001001245692,0.028263580053481015,12
0.15603907108306886,0.041324513860538856,0.00837085247039795,0.005466233292538021,100.0,0.1,rbf,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",0.8837209302325582,0.9230769230769231,0.8571428571428571,0.9230769230769231,0.8695652173913043,0.9230769230769231,0.95,0.8181818181818182,0.875,0.9302325581395349,0.8953074150318843,0.03890844490051945,13
0.16409413814544677,0.06160698544533024,0.009808659553527832,0.006861347609659517,100.0,auto,rbf,"{'C': 100, 'gamma': 'auto', 'kernel': 'rbf'}",0.9047619047619048,0.9047619047619048,0.8372093023255814,0.9230769230769231,0.8695652173913043,0.9230769230769231,0.9230769230769231,0.8181818181818182,0.875,0.8837209302325582,0.8862431846885841,0.034933731020746414,14
0.22882657051086425,0.014390697044111627,0.009310030937194824,0.0016191589207401255,0.1,0.1,rbf,"{'C': 0.1, 'gamma': 0.1, 'kernel': 'rbf'}",0.926829268292683,0.8837209302325582,0.8372093023255814,0.95,0.8695652173913043,0.9,0.8780487804878049,0.8780487804878049,0.8888888888888888,0.8260869565217391,0.8838398124628364,0.03506074115961859,15
0.28045732975006105,0.008859530975480591,0.01166231632232666,0.0006984729513069281,0.1,auto,rbf,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'rbf'}",0.8636363636363636,0.8636363636363636,0.8181818181818182,0.8444444444444444,0.8163265306122449,0.8372093023255814,0.8571428571428571,0.8,0.8333333333333334,0.7916666666666666,0.8325577679979673,0.024293883175379706,16
0.26899592876434325,0.019580902835823224,0.009079194068908692,0.0006918297244694242,1.0,0.01,rbf,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}",0.8636363636363636,0.8636363636363636,0.8181818181818182,0.8444444444444444,0.8163265306122449,0.8372093023255814,0.8571428571428571,0.8,0.8333333333333334,0.7916666666666666,0.8325577679979673,0.024293883175379706,16
0.40177669525146487,0.15998017906050666,0.02232792377471924,0.020441810242461833,10.0,0.001,rbf,"{'C': 10, 'gamma': 0.001, 'kernel': 'rbf'}",0.8636363636363636,0.8636363636363636,0.8181818181818182,0.8444444444444444,0.8163265306122449,0.8372093023255814,0.8571428571428571,0.8,0.8333333333333334,0.7916666666666666,0.8325577679979673,0.024293883175379706,16
0.49206252098083497,0.011024820309773021,0.019267916679382324,0.0009709759032341472,0.01,0.1,rbf,"{'C': 0.01, 'gamma': 0.1, 'kernel': 'rbf'}",0.4935064935064935,0.48717948717948717,0.47368421052631576,0.4935064935064935,0.5263157894736842,0.4675324675324675,0.5142857142857142,0.45,0.5194805194805194,0.4810126582278481,0.49065038337190237,0.022929930498046928,19
0.5640380859375,0.02669235811596487,0.021637439727783203,0.0010774824074452427,0.01,auto,rbf,"{'C': 0.01, 'gamma': 'auto', 'kernel': 'rbf'}",0.4935064935064935,0.4810126582278481,0.4675324675324675,0.48717948717948717,0.5194805194805194,0.4675324675324675,0.5,0.45,0.5194805194805194,0.4691358024691358,0.48548604154089386,0.021864038324048485,20
1.0242669343948365,0.09947683154624223,0.039657759666442874,0.0029887867053337894,0.1,0.001,rbf,"{'C': 0.1, 'gamma': 0.001, 'kernel': 'rbf'}",0.4935064935064935,0.4810126582278481,0.4675324675324675,0.48717948717948717,0.5194805194805194,0.4675324675324675,0.5,0.45,0.5194805194805194,0.4691358024691358,0.48548604154089386,0.021864038324048485,20
1.0203805208206176,0.010550310849398507,0.04143614768981933,0.0013298727301726402,0.01,0.01,rbf,"{'C': 0.01, 'gamma': 0.01, 'kernel': 'rbf'}",0.4935064935064935,0.4810126582278481,0.4675324675324675,0.48717948717948717,0.5194805194805194,0.4675324675324675,0.5,0.45,0.5194805194805194,0.4691358024691358,0.48548604154089386,0.021864038324048485,20
0.389906120300293,0.011425317371097064,0.016321635246276854,0.0018965871265326124,0.1,0.01,rbf,"{'C': 0.1, 'gamma': 0.01, 'kernel': 'rbf'}",0.4935064935064935,0.4810126582278481,0.4675324675324675,0.48717948717948717,0.5194805194805194,0.4675324675324675,0.5,0.45,0.5194805194805194,0.4691358024691358,0.48548604154089386,0.021864038324048485,20
0.3996999502182007,0.02069994473482968,0.015653038024902345,0.0009974766005992671,1.0,0.001,rbf,"{'C': 1, 'gamma': 0.001, 'kernel': 'rbf'}",0.4935064935064935,0.4810126582278481,0.4675324675324675,0.48717948717948717,0.5194805194805194,0.4675324675324675,0.5,0.45,0.5194805194805194,0.4691358024691358,0.48548604154089386,0.021864038324048485,20
1.026377511024475,0.03874200605227808,0.044272541999816895,0.001348078343387241,0.01,0.001,rbf,"{'C': 0.01, 'gamma': 0.001, 'kernel': 'rbf'}",0.15767634854771784,0.15767634854771784,0.15767634854771784,0.15767634854771784,0.1652892561983471,0.15833333333333333,0.15833333333333333,0.0,0.0,0.0,0.11126613170558852,0.07287333533028637,25
