mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.09486820697784423,0.01577215963992664,0.003816056251525879,0.0005060894061213402,100.0,auto,rbf,"{'C': 100, 'gamma': 'auto', 'kernel': 'rbf'}",0.7692307692307693,0.9166666666666666,0.9230769230769231,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9565217391304348,1.0,0.9090909090909091,0.9230769230769231,0.9267229147663931,0.05844979822073499,12
0.08622198104858399,0.008774678058310264,0.0038689613342285157,0.0004759745209752399,10.0,0.1,rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",0.7692307692307693,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.88,0.9565217391304348,0.9565217391304348,1.0,0.9090909090909091,0.9230769230769231,0.9150852336069727,0.05772144481552411,13
0.11140933036804199,0.010562928455833117,0.004627490043640136,0.0004304366721922281,10.0,auto,rbf,"{'C': 10, 'gamma': 'auto', 'kernel': 'rbf'}",0.7692307692307693,0.9166666666666666,0.9230769230769231,0.9565217391304348,0.9166666666666666,0.9090909090909091,0.9166666666666666,1.0,0.9090909090909091,0.9230769230769231,0.9140088172696869,0.055133057637209465,14
0.18331716060638428,0.01486204887854598,0.005324172973632813,0.0007103957430755817,100.0,0.001,rbf,"{'C': 100, 'gamma': 0.001, 'kernel': 'rbf'}",0.8333333333333334,0.9166666666666666,0.9230769230769231,0.88,0.8461538461538461,0.9523809523809523,0.88,0.9565217391304348,0.9090909090909091,0.96,0.9057224369833066,0.04271747631757833,15
0.2994666576385498,0.017357215563822307,0.012103605270385741,0.0016857952548165974,0.1,auto,rbf,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'rbf'}",0.8333333333333334,0.8461538461538461,0.9230769230769231,0.88,0.8461538461538461,1.0,0.9166666666666666,0.9166666666666666,0.8695652173913043,0.96,0.8991616499442585,0.05123534778941634,16
0.25018813610076907,0.013182365757123404,0.009093284606933594,0.0005767357945675018,1.0,0.01,rbf,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}",0.8333333333333334,0.8461538461538461,0.9230769230769231,0.88,0.8461538461538461,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.8333333333333334,0.96,0.8872051282051281,0.042914444801833,17
0.27264511585235596,0.025938159957111896,0.009389686584472656,0.0007965499274799308,10.0,0.001,rbf,"{'C': 10, 'gamma': 0.001, 'kernel': 'rbf'}",0.8333333333333334,0.8461538461538461,0.9230769230769231,0.88,0.8461538461538461,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.8333333333333334,0.96,0.8872051282051281,0.042914444801833,17
0.5176939487457275,0.034242392805064976,0.02033412456512451,0.0014428931448181152,0.01,0.1,rbf,"{'C': 0.01, 'gamma': 0.1, 'kernel': 'rbf'}",0.3492063492063492,0.3333333333333333,0.36363636363636365,0.3492063492063492,0.3492063492063492,0.3548387096774194,0.36065573770491804,0.36065573770491804,0.3225806451612903,0.4067796610169492,0.35500992358542394,0.021073390853906124,19
0.5956710577011108,0.03969264913185756,0.022776412963867187,0.0027028664131148795,0.01,auto,rbf,"{'C': 0.01, 'gamma': 'auto', 'kernel': 'rbf'}",0.3283582089552239,0.3142857142857143,0.34285714285714286,0.3333333333333333,0.3235294117647059,0.3333333333333333,0.3188405797101449,0.3384615384615385,0.28169014084507044,0.39344262295081966,0.3308132026497027,0.026509163165635258,20
1.0204132318496704,0.08079836025840087,0.038109779357910156,0.002977757179562659,0.1,0.001,rbf,"{'C': 0.1, 'gamma': 0.001, 'kernel': 'rbf'}",0.3283582089552239,0.3142857142857143,0.34285714285714286,0.3333333333333333,0.3235294117647059,0.3333333333333333,0.3188405797101449,0.3384615384615385,0.28169014084507044,0.39344262295081966,0.3308132026497027,0.026509163165635258,20
0.9560776710510254,0.007041122354817332,0.03711004257202148,0.0006623402079909111,0.01,0.01,rbf,"{'C': 0.01, 'gamma': 0.01, 'kernel': 'rbf'}",0.3283582089552239,0.3142857142857143,0.34285714285714286,0.3333333333333333,0.3235294117647059,0.3333333333333333,0.3188405797101449,0.3384615384615385,0.28169014084507044,0.39344262295081966,0.3308132026497027,0.026509163165635258,20
0.40677452087402344,0.022824210537554377,0.017819428443908693,0.0033881502938451825,0.1,0.01,rbf,"{'C': 0.1, 'gamma': 0.01, 'kernel': 'rbf'}",0.3283582089552239,0.3142857142857143,0.34285714285714286,0.3333333333333333,0.3235294117647059,0.3333333333333333,0.3188405797101449,0.3384615384615385,0.28169014084507044,0.39344262295081966,0.3308132026497027,0.026509163165635258,20
0.39635252952575684,0.01282231370091252,0.01666252613067627,0.0017381863171810098,1.0,0.001,rbf,"{'C': 1, 'gamma': 0.001, 'kernel': 'rbf'}",0.3283582089552239,0.3142857142857143,0.34285714285714286,0.3333333333333333,0.3235294117647059,0.3333333333333333,0.3188405797101449,0.3384615384615385,0.28169014084507044,0.39344262295081966,0.3308132026497027,0.026509163165635258,20
1.0002472639083861,0.006272557340500766,0.04546916484832764,0.004581451310863799,0.01,0.001,rbf,"{'C': 0.01, 'gamma': 0.001, 'kernel': 'rbf'}",0.11063829787234042,0.10300429184549356,0.10300429184549356,0.09482758620689655,0.09482758620689655,0.09482758620689655,0.09482758620689655,0.09482758620689655,0.09482758620689655,0.1111111111111111,0.09967235099158181,0.006435303867613745,25
