mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.13529186248779296,0.006126758326095369,0.004944539070129395,0.0010108298348876952,0.1,0.01,linear,"{'C': 0.1, 'gamma': 0.01, 'kernel': 'linear'}",0.9819819819819819,0.9414414414414415,0.9369369369369369,0.9369369369369369,0.9547511312217195,0.9683257918552036,0.9547511312217195,0.9773755656108597,0.9457013574660633,0.9638009049773756,0.9562003179650238,0.015467029261746066,13
0.22793431282043458,0.008554504486905116,0.009685420989990234,0.0006622115258685257,1.0,0.1,rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",0.9819819819819819,0.9414414414414415,0.9369369369369369,0.9369369369369369,0.9547511312217195,0.9683257918552036,0.9547511312217195,0.9773755656108597,0.9457013574660633,0.9638009049773756,0.9562003179650238,0.015467029261746066,13
0.24283041954040527,0.0048721682632415254,0.011965084075927734,0.0008918742997387021,1.0,auto,rbf,"{'C': 1, 'gamma': 'auto', 'kernel': 'rbf'}",0.9819819819819819,0.9414414414414415,0.9369369369369369,0.9369369369369369,0.9547511312217195,0.9683257918552036,0.9547511312217195,0.9773755656108597,0.9457013574660633,0.9638009049773756,0.9562003179650238,0.015467029261746066,13
0.12869248390197754,0.0050068588856113025,0.00468595027923584,0.0007807622119495072,0.1,auto,linear,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'linear'}",0.9819819819819819,0.9414414414414415,0.9369369369369369,0.9369369369369369,0.9547511312217195,0.9683257918552036,0.9547511312217195,0.9773755656108597,0.9457013574660633,0.9638009049773756,0.9562003179650238,0.015467029261746066,13
0.14803862571716309,0.004837731144489414,0.004690217971801758,0.00045273994225285594,1.0,0.1,poly,"{'C': 1, 'gamma': 0.1, 'kernel': 'poly'}",0.9819819819819819,0.9414414414414415,0.9369369369369369,0.9369369369369369,0.9547511312217195,0.9683257918552036,0.9502262443438914,0.9773755656108597,0.9457013574660633,0.9638009049773756,0.955747829277241,0.015568660491914901,20
0.26397080421447755,0.007132512213673677,0.011368727684020996,0.000622860873782083,1.0,0.1,sigmoid,"{'C': 1, 'gamma': 0.1, 'kernel': 'sigmoid'}",0.9819819819819819,0.9414414414414415,0.9369369369369369,0.9414414414414415,0.9547511312217195,0.9638009049773756,0.9547511312217195,0.9728506787330317,0.9411764705882353,0.9592760180995475,0.9548408136643431,0.014238391916038854,21
0.14345033168792726,0.005824829226237113,0.00418696403503418,0.0004012916758595048,10.0,0.1,sigmoid,"{'C': 10, 'gamma': 0.1, 'kernel': 'sigmoid'}",0.9864864864864865,0.9414414414414415,0.9414414414414415,0.9279279279279279,0.9592760180995475,0.9683257918552036,0.9592760180995475,0.9592760180995475,0.9276018099547512,0.9547511312217195,0.9525804084627614,0.017368284832405535,22
0.20020709037780762,0.009527198451056025,0.006851649284362793,0.0006589765437989422,1.0,auto,poly,"{'C': 1, 'gamma': 'auto', 'kernel': 'poly'}",0.972972972972973,0.9279279279279279,0.9234234234234234,0.9414414414414415,0.9276018099547512,0.9411764705882353,0.9321266968325792,0.9728506787330317,0.9366515837104072,0.9457013574660633,0.9421874363050835,0.01673898534369473,23
0.4505249738693237,0.05994619047752478,0.033269858360290526,0.0029084760434738596,1.0,0.01,rbf,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}",0.9594594594594594,0.9279279279279279,0.918918918918919,0.9414414414414415,0.9140271493212669,0.9321266968325792,0.9276018099547512,0.9411764705882353,0.9230769230769231,0.9502262443438914,0.9335983041865396,0.013578371799215864,24
0.5152060270309449,0.00895864990282384,0.03273775577545166,0.0014194693425890832,0.1,0.1,rbf,"{'C': 0.1, 'gamma': 0.1, 'kernel': 'rbf'}",0.9414414414414415,0.9054054054054054,0.9009009009009009,0.9279279279279279,0.9004524886877828,0.9140271493212669,0.9095022624434389,0.9366515837104072,0.9095022624434389,0.9321266968325792,0.9177938119114589,0.014540322275497581,25
0.25780045986175537,0.021379175850693054,0.009532332420349121,0.0017030585472862904,0.1,0.1,poly,"{'C': 0.1, 'gamma': 0.1, 'kernel': 'poly'}",0.9414414414414415,0.9099099099099099,0.8918918918918919,0.9009009009009009,0.9140271493212669,0.9230769230769231,0.918552036199095,0.9366515837104072,0.9049773755656109,0.9230769230769231,0.916450613509437,0.014663103876521075,26
0.4205991983413696,0.020670926706556257,0.01851353645324707,0.0007164330187391575,1.0,0.01,sigmoid,"{'C': 1, 'gamma': 0.01, 'kernel': 'sigmoid'}",0.9144144144144144,0.8693693693693694,0.8648648648648649,0.8873873873873874,0.8687782805429864,0.8778280542986425,0.8868778280542986,0.9004524886877828,0.8733031674208145,0.8823529411764706,0.8825628796217032,0.014703610312614343,27
0.5877046108245849,0.013271757226131818,0.04057774543762207,0.0023338665408010983,0.1,auto,rbf,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'rbf'}",0.9009009009009009,0.8648648648648649,0.8198198198198198,0.8738738738738738,0.8552036199095022,0.8687782805429864,0.8552036199095022,0.8642533936651584,0.8371040723981901,0.8642533936651584,0.8604255839549957,0.02045762838780802,28
0.5625552415847779,0.014309419384456377,0.014841699600219726,0.0005411014279582907,0.1,auto,poly,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'poly'}",0.7567567567567568,0.7567567567567568,0.7747747747747747,0.7702702702702703,0.751131221719457,0.7647058823529411,0.751131221719457,0.7828054298642534,0.7330316742081447,0.7782805429864253,0.7619644531409238,0.014377869026377686,29
0.5481326341629028,0.009306342763373521,0.021252250671386717,0.0010676291287740984,0.1,0.1,sigmoid,"{'C': 0.1, 'gamma': 0.1, 'kernel': 'sigmoid'}",0.7882882882882883,0.7387387387387387,0.7297297297297297,0.7387387387387387,0.7420814479638009,0.7601809954751131,0.7375565610859729,0.6832579185520362,0.755656108597285,0.7692307692307693,0.7443459296400473,0.02643546588167513,30
0.5232598066329956,0.012982597561782752,0.019391798973083497,0.0009764689991775087,0.1,auto,sigmoid,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.7702702702702703,0.7567567567567568,0.7297297297297297,0.7027027027027027,0.751131221719457,0.7149321266968326,0.7692307692307693,0.7013574660633484,0.7239819004524887,0.7647058823529411,0.7384798825975297,0.025763313511474494,31
0.6860611438751221,0.00909219848605566,0.015568280220031738,0.0004906796903041074,10.0,0.01,poly,"{'C': 10, 'gamma': 0.01, 'kernel': 'poly'}",0.5585585585585585,0.5720720720720721,0.6396396396396397,0.6576576576576577,0.6380090497737556,0.6153846153846154,0.5972850678733032,0.5610859728506787,0.5656108597285068,0.5882352941176471,0.5993538787656434,0.034515158860568794,32
1.103653573989868,0.10388406677021944,0.05529642105102539,0.01566931237107514,0.1,0.01,rbf,"{'C': 0.1, 'gamma': 0.01, 'kernel': 'rbf'}",0.509009009009009,0.4864864864864865,0.5585585585585585,0.5765765765765766,0.579185520361991,0.579185520361991,0.5113122171945701,0.497737556561086,0.48868778280542985,0.502262443438914,0.5289001671354613,0.037431965795579315,33
0.9752751111984252,0.03691474031395785,0.020795559883117674,0.0022295333879164374,0.1,0.01,sigmoid,"{'C': 0.1, 'gamma': 0.01, 'kernel': 'sigmoid'}",0.43243243243243246,0.4099099099099099,0.481981981981982,0.5,0.502262443438914,0.502262443438914,0.4343891402714932,0.38009049773755654,0.416289592760181,0.4343891402714932,0.4494007582242877,0.04172402779251478,34
0.9135962009429932,0.08330514362783335,0.018261098861694337,0.0010767083773635835,0.1,0.01,poly,"{'C': 0.1, 'gamma': 0.01, 'kernel': 'poly'}",0.15765765765765766,0.18018018018018017,0.16666666666666666,0.17567567567567569,0.1583710407239819,0.17647058823529413,0.18099547511312217,0.1583710407239819,0.17647058823529413,0.18099547511312217,0.17118543883249765,0.009387462884409984,35
0.8278965950012207,0.026674741602576654,0.01553812026977539,0.0006007393740408671,1.0,0.01,poly,"{'C': 1, 'gamma': 0.01, 'kernel': 'poly'}",0.15765765765765766,0.18018018018018017,0.16666666666666666,0.17567567567567569,0.1583710407239819,0.17647058823529413,0.18099547511312217,0.1583710407239819,0.17647058823529413,0.18099547511312217,0.17118543883249765,0.009387462884409984,35
