mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.17060494422912598,0.025263355247201358,0.008901858329772949,0.00048145537880261226,10.0,auto,rbf,"{'C': 10, 'gamma': 'auto', 'kernel': 'rbf'}",0.23776223776223776,1.0,0.9714285714285714,0.9714285714285714,1.0,1.0,0.9714285714285714,1.0,0.9142857142857143,0.23943661971830985,0.8305770286051976,0.2970214718857289,12
0.1657567024230957,0.03427135251603295,0.012072014808654784,0.00801892483658069,10.0,0.1,rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",0.23943661971830985,1.0,0.9714285714285714,0.9714285714285714,1.0,0.9714285714285714,1.0,1.0,0.8888888888888888,0.25,0.8292611222892914,0.29397851459087443,13
0.15967996120452882,0.056765543111839345,0.014250898361206054,0.01943119709494524,100.0,auto,rbf,"{'C': 100, 'gamma': 'auto', 'kernel': 'rbf'}",0.24113475177304963,1.0,0.9714285714285714,0.9714285714285714,1.0,1.0,1.0,1.0,0.8648648648648649,0.23943661971830985,0.8288293379213367,0.2968557431879663,14
0.1976238012313843,0.055429727415370396,0.008793950080871582,0.0014920052807751868,100.0,0.01,rbf,"{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}",0.23776223776223776,1.0,0.9714285714285714,0.9714285714285714,1.0,1.0,0.9714285714285714,1.0,0.8888888888888888,0.22972972972972974,0.827066657066657,0.29833838892550135,15
0.15902771949768066,0.05079348286352636,0.008822488784790038,0.0033231094429764497,100.0,0.1,rbf,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",0.2328767123287671,0.9714285714285714,0.9714285714285714,0.9714285714285714,1.0,0.9714285714285714,1.0,0.9714285714285714,0.9142857142857143,0.24817518248175183,0.825248046623909,0.29321746436132434,16
0.3428563833236694,0.07002957762302366,0.010477638244628907,0.0011574903998440788,10.0,0.01,rbf,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}",0.23776223776223776,1.0,0.9411764705882353,0.9714285714285714,1.0,1.0,0.9714285714285714,1.0,0.7804878048780488,0.20689655172413793,0.8109180207809803,0.3009614596049493,17
0.32726049423217773,0.05600931333303677,0.01110074520111084,0.0010644532894873609,100.0,0.001,rbf,"{'C': 100, 'gamma': 0.001, 'kernel': 'rbf'}",0.24113475177304963,1.0,0.8,0.9714285714285714,1.0,1.0,0.9714285714285714,1.0,0.2782608695652174,0.2054794520547945,0.7467732216250205,0.33592281534215135,18
1.6122830629348754,0.23395838728540044,0.05933213233947754,0.005665590163593926,0.01,0.1,rbf,"{'C': 0.01, 'gamma': 0.1, 'kernel': 'rbf'}",0.19540229885057472,0.9230769230769231,0.7692307692307693,0.2608695652173913,0.26666666666666666,0.918918918918919,0.8648648648648649,1.0,0.9444444444444444,0.8823529411764706,0.7025827392447024,0.30786900825450364,19
1.8560270547866822,0.23313964376561636,0.06134936809539795,0.008780818235912426,0.01,auto,rbf,"{'C': 0.01, 'gamma': 'auto', 'kernel': 'rbf'}",0.19101123595505617,0.4235294117647059,0.7692307692307693,0.2608695652173913,0.26666666666666666,0.85,0.8421052631578947,0.9714285714285714,0.9444444444444444,0.8823529411764706,0.6401638869041971,0.29907878836484686,20
3.0181950330734253,0.2755195522359136,0.11065886020660401,0.008582178597805912,0.1,0.001,rbf,"{'C': 0.1, 'gamma': 0.001, 'kernel': 'rbf'}",0.19101123595505617,0.4235294117647059,0.7692307692307693,0.2608695652173913,0.26666666666666666,0.85,0.8421052631578947,0.9714285714285714,0.9444444444444444,0.8823529411764706,0.6401638869041971,0.29907878836484686,20
3.108439087867737,0.2532679329512211,0.12956569194793702,0.016062587997713453,0.01,0.01,rbf,"{'C': 0.01, 'gamma': 0.01, 'kernel': 'rbf'}",0.19101123595505617,0.4235294117647059,0.7692307692307693,0.2608695652173913,0.26666666666666666,0.85,0.8421052631578947,0.9714285714285714,0.9444444444444444,0.8823529411764706,0.6401638869041971,0.29907878836484686,20
1.1449061155319213,0.07937640717903986,0.0485018253326416,0.011927339516839504,0.1,0.01,rbf,"{'C': 0.1, 'gamma': 0.01, 'kernel': 'rbf'}",0.19101123595505617,0.4235294117647059,0.7692307692307693,0.2608695652173913,0.26666666666666666,0.85,0.8421052631578947,0.9714285714285714,0.9444444444444444,0.8823529411764706,0.6401638869041971,0.29907878836484686,20
1.1687981128692626,0.19882070649041003,0.0478381872177124,0.015561789519725415,1.0,0.001,rbf,"{'C': 1, 'gamma': 0.001, 'kernel': 'rbf'}",0.19101123595505617,0.4235294117647059,0.7692307692307693,0.2608695652173913,0.26666666666666666,0.85,0.8421052631578947,0.9714285714285714,0.9444444444444444,0.8823529411764706,0.6401638869041971,0.29907878836484686,20
3.3079663038253786,0.3185012342766742,0.13913426399230958,0.033159600625675856,0.01,0.001,rbf,"{'C': 0.01, 'gamma': 0.001, 'kernel': 'rbf'}",0.14225941422594143,0.15,0.15,0.15,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14494022713687985,0.0033170182821546175,25
