mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.06648674011230468,0.010153023834175615,0.003142976760864258,0.0005958175906467023,100.0,0.01,rbf,"{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}",0.8461538461538461,0.9523809523809523,1.0,0.9230769230769231,0.8888888888888888,0.9523809523809523,0.9565217391304348,0.9230769230769231,1.0,0.9166666666666666,0.9359146891755588,0.04488799167099317,11
0.1367701768875122,0.012233674450355147,0.004413151741027832,0.0004935079083895485,10.0,0.01,rbf,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}",0.7692307692307693,0.9523809523809523,1.0,0.8571428571428571,0.9230769230769231,1.0,0.9565217391304348,0.9230769230769231,1.0,0.88,0.9261430164038862,0.0703607228977761,12
0.1505983591079712,0.011788971178601443,0.005862808227539063,0.0011262840542195544,1.0,auto,rbf,"{'C': 1, 'gamma': 'auto', 'kernel': 'rbf'}",0.8,0.9523809523809523,0.9230769230769231,0.8571428571428571,0.8571428571428571,0.9523809523809523,0.9565217391304348,0.9230769230769231,1.0,0.9166666666666666,0.9138389870998566,0.05637676438252683,13
0.22176928520202638,0.007944749143326676,0.009560775756835938,0.0006014686085113914,0.1,0.1,rbf,"{'C': 0.1, 'gamma': 0.1, 'kernel': 'rbf'}",0.7692307692307693,0.9523809523809523,0.9230769230769231,0.8571428571428571,0.8571428571428571,1.0,0.9565217391304348,0.9230769230769231,0.96,0.8461538461538461,0.9044726867335562,0.06639049634221059,14
0.24215514659881593,0.02660516694428213,0.008575892448425293,0.0005938928651276317,1.0,0.01,rbf,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}",0.7692307692307693,0.9523809523809523,0.9230769230769231,0.8571428571428571,0.8571428571428571,0.9166666666666666,0.9166666666666666,0.9230769230769231,0.96,0.8461538461538461,0.8921538461538461,0.05569762703317579,15
0.24288363456726075,0.007577077388311971,0.009961915016174317,0.00030112678154271296,0.1,auto,rbf,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'rbf'}",0.7692307692307693,0.9523809523809523,0.9230769230769231,0.8571428571428571,0.8571428571428571,0.9166666666666666,0.9166666666666666,0.9230769230769231,0.96,0.8461538461538461,0.8921538461538461,0.05569762703317579,15
0.2302788734436035,0.016457232670023803,0.008707594871520997,0.0006908102528812023,10.0,0.001,rbf,"{'C': 10, 'gamma': 0.001, 'kernel': 'rbf'}",0.7692307692307693,0.9523809523809523,0.9230769230769231,0.8571428571428571,0.8571428571428571,0.9166666666666666,0.9166666666666666,0.9230769230769231,0.96,0.8461538461538461,0.8921538461538461,0.05569762703317579,15
0.13230345249176026,0.008084104781834503,0.004465508460998535,0.0005563723420812945,100.0,0.001,rbf,"{'C': 100, 'gamma': 0.001, 'kernel': 'rbf'}",0.7692307692307693,0.9523809523809523,0.9230769230769231,0.8571428571428571,0.8571428571428571,0.9166666666666666,0.9166666666666666,0.9230769230769231,0.96,0.8461538461538461,0.8921538461538461,0.05569762703317579,15
0.4633203983306885,0.00932982493244159,0.018314194679260255,0.00026579659954729603,0.01,0.1,rbf,"{'C': 0.01, 'gamma': 0.1, 'kernel': 'rbf'}",0.29850746268656714,0.36065573770491804,0.375,0.36363636363636365,0.38095238095238093,0.34375,0.34375,0.36363636363636365,0.39344262295081966,0.3283582089552239,0.3551689140522637,0.026242244076593046,19
0.5340551376342774,0.021360706524534097,0.02350318431854248,0.005826063913307966,0.01,auto,rbf,"{'C': 0.01, 'gamma': 'auto', 'kernel': 'rbf'}",0.2898550724637681,0.3492063492063492,0.36363636363636365,0.34285714285714286,0.36923076923076925,0.3333333333333333,0.3283582089552239,0.35294117647058826,0.36923076923076925,0.3188405797101449,0.34174897650944525,0.02374777670549203,20
1.1098628044128418,0.1422457638090283,0.04338152408599853,0.006106636745099179,0.1,0.001,rbf,"{'C': 0.1, 'gamma': 0.001, 'kernel': 'rbf'}",0.2898550724637681,0.3492063492063492,0.36363636363636365,0.34285714285714286,0.36923076923076925,0.3333333333333333,0.3283582089552239,0.35294117647058826,0.36923076923076925,0.3188405797101449,0.34174897650944525,0.02374777670549203,20
1.0577896118164063,0.022316588390366526,0.04192872047424316,0.002333425125344198,0.01,0.01,rbf,"{'C': 0.01, 'gamma': 0.01, 'kernel': 'rbf'}",0.2898550724637681,0.3492063492063492,0.36363636363636365,0.34285714285714286,0.36923076923076925,0.3333333333333333,0.3283582089552239,0.35294117647058826,0.36923076923076925,0.3188405797101449,0.34174897650944525,0.02374777670549203,20
0.39324278831481935,0.009351997950929574,0.016909074783325196,0.0010266555155398966,0.1,0.01,rbf,"{'C': 0.1, 'gamma': 0.01, 'kernel': 'rbf'}",0.2898550724637681,0.3492063492063492,0.36363636363636365,0.34285714285714286,0.36923076923076925,0.3333333333333333,0.3283582089552239,0.35294117647058826,0.36923076923076925,0.3188405797101449,0.34174897650944525,0.02374777670549203,20
0.39332611560821534,0.009764939586589286,0.01636819839477539,0.0009966451843892927,1.0,0.001,rbf,"{'C': 1, 'gamma': 0.001, 'kernel': 'rbf'}",0.2898550724637681,0.3492063492063492,0.36363636363636365,0.34285714285714286,0.36923076923076925,0.3333333333333333,0.3283582089552239,0.35294117647058826,0.36923076923076925,0.3188405797101449,0.34174897650944525,0.02374777670549203,20
1.028683066368103,0.019481737499040017,0.046175265312194826,0.006360424754823033,0.01,0.001,rbf,"{'C': 0.01, 'gamma': 0.001, 'kernel': 'rbf'}",0.0944206008583691,0.09482758620689655,0.10300429184549356,0.1111111111111111,0.10300429184549356,0.09482758620689655,0.09482758620689655,0.10300429184549356,0.10300429184549356,0.09482758620689655,0.09968592241790405,0.005447188021257205,25
