mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.0622441291809082,0.008347614086105022,0.0037987947463989256,0.0006073650953143156,1.0,0.1,rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",0.9166666666666666,1.0,1.0,0.96,1.0,0.9565217391304348,0.9565217391304348,1.0,0.9565217391304348,0.9166666666666666,0.9662898550724638,0.031298925993170794,11
0.1626760482788086,0.008781372818218934,0.0067116737365722655,0.00046898772975024675,0.1,0.1,rbf,"{'C': 0.1, 'gamma': 0.1, 'kernel': 'rbf'}",0.9090909090909091,1.0,1.0,0.96,1.0,0.9565217391304348,0.9565217391304348,0.9523809523809523,0.9090909090909091,0.9565217391304348,0.9600127987954075,0.03174557326453579,12
0.07339096069335938,0.01015394379645251,0.003931117057800293,0.0005143716937710377,10.0,0.01,rbf,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}",0.88,1.0,1.0,0.96,1.0,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.88,0.9546086956521741,0.041662611018751704,13
0.19800779819488526,0.009202593460487695,0.009064173698425293,0.0020744235639976547,0.1,auto,rbf,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'rbf'}",0.9090909090909091,1.0,1.0,0.96,1.0,0.9565217391304348,0.9166666666666666,0.9523809523809523,0.9090909090909091,0.9166666666666666,0.9520417843026537,0.036298543833574,14
0.07119789123535156,0.006575964619652208,0.0040969371795654295,0.000532520957246041,1.0,auto,rbf,"{'C': 1, 'gamma': 'auto', 'kernel': 'rbf'}",0.9166666666666666,0.88,1.0,0.96,0.96,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9166666666666666,0.9459420289855073,0.03134913596866645,15
0.094232177734375,0.014753375785112557,0.003945446014404297,0.0006552096111636149,100.0,0.001,rbf,"{'C': 100, 'gamma': 0.001, 'kernel': 'rbf'}",0.8461538461538461,0.9565217391304348,1.0,0.96,1.0,0.9166666666666666,0.9565217391304348,0.88,0.9565217391304348,0.88,0.9352385730211819,0.049743076663086146,16
0.15945494174957275,0.008827596746402828,0.0061672449111938475,0.0006272028856033624,1.0,0.01,rbf,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}",0.88,0.88,1.0,0.96,0.96,0.9166666666666666,0.9166666666666666,0.9565217391304348,0.9166666666666666,0.88,0.9266521739130434,0.03914671963875275,17
0.4566478729248047,0.008356224209986449,0.017856645584106445,0.0005045517237289395,0.01,0.1,rbf,"{'C': 0.01, 'gamma': 0.1, 'kernel': 'rbf'}",0.9090909090909091,0.9565217391304348,1.0,0.9230769230769231,1.0,0.9166666666666666,0.88,0.9523809523809523,0.8695652173913043,0.8461538461538461,0.9253456253891038,0.04963175894934027,18
0.17572360038757323,0.024194710263783864,0.007007050514221192,0.0014634642542790273,10.0,0.001,rbf,"{'C': 10, 'gamma': 0.001, 'kernel': 'rbf'}",0.88,0.88,1.0,0.96,0.96,0.88,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.88,0.9189999999999999,0.04002915604073277,19
0.38432443141937256,0.01029276184913331,0.015739011764526366,0.0008429787842493039,0.1,0.01,rbf,"{'C': 0.1, 'gamma': 0.01, 'kernel': 'rbf'}",0.9090909090909091,0.9565217391304348,1.0,0.9230769230769231,0.9230769230769231,0.9166666666666666,0.8461538461538461,0.8333333333333334,0.8333333333333334,0.8148148148148148,0.8956068488677185,0.05785501995232437,20
0.3929752349853516,0.013107879352156761,0.015471792221069336,0.00038088015653808073,1.0,0.001,rbf,"{'C': 1, 'gamma': 0.001, 'kernel': 'rbf'}",0.9090909090909091,0.9565217391304348,0.9565217391304348,0.9230769230769231,0.9230769230769231,0.9166666666666666,0.8461538461538461,0.8333333333333334,0.8333333333333334,0.8148148148148148,0.891259022780762,0.05108394197045263,21
0.5588130712509155,0.02559151904703348,0.02309708595275879,0.0033048698405599994,0.01,auto,rbf,"{'C': 0.01, 'gamma': 'auto', 'kernel': 'rbf'}",0.40816326530612246,0.4583333333333333,0.4888888888888889,0.4897959183673469,0.42857142857142855,0.4489795918367347,0.4,0.4,0.39215686274509803,0.43137254901960786,0.434626183806856,0.03421302490631728,22
1.0263394355773925,0.022646304586286588,0.04572012424468994,0.008478211367799547,0.01,0.01,rbf,"{'C': 0.01, 'gamma': 0.01, 'kernel': 'rbf'}",0.30303030303030304,0.3142857142857143,0.3384615384615385,0.34285714285714286,0.3116883116883117,0.3235294117647059,0.30985915492957744,0.2857142857142857,0.2898550724637681,0.3055555555555556,0.3124836490750903,0.017596000200202844,23
1.0074312448501588,0.032047528602583905,0.037001180648803714,0.001297140730587166,0.1,0.001,rbf,"{'C': 0.1, 'gamma': 0.001, 'kernel': 'rbf'}",0.30303030303030304,0.3142857142857143,0.3384615384615385,0.34285714285714286,0.3116883116883117,0.3235294117647059,0.30985915492957744,0.2857142857142857,0.2898550724637681,0.3055555555555556,0.3124836490750903,0.017596000200202844,23
1.0734628438949585,0.03810910969840673,0.04568238258361816,0.004339987690250719,0.01,0.001,rbf,"{'C': 0.01, 'gamma': 0.001, 'kernel': 'rbf'}",0.0,0.09482758620689655,0.09482758620689655,0.10300429184549356,0.10300429184549356,0.09482758620689655,0.09482758620689655,0.09482758620689655,0.09482758620689655,0.10300429184549356,0.087797839277786,0.02949351323978511,25
