mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.13209054470062256,0.0035477141607613083,0.0058874845504760746,0.0006093023682185262,1.0,1,rbf,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",0.9166666666666666,0.9166666666666666,1.0,0.9565217391304348,0.96,0.9090909090909091,0.9,0.88,0.8461538461538461,1.0,0.9285099827708525,0.04754379484860706,11
0.08289589881896972,0.0033838917690762857,0.004594826698303222,0.0005291968498045146,1.0,0.1,rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",0.8461538461538461,0.9230769230769231,1.0,0.9565217391304348,0.9230769230769231,0.9565217391304348,0.9523809523809523,0.88,0.8461538461538461,1.0,0.928388596910336,0.05323340975464734,12
0.061721062660217284,0.007614086155687251,0.0038540124893188476,0.0009801857331469565,10.0,auto,rbf,"{'C': 10, 'gamma': 'auto', 'kernel': 'rbf'}",0.8461538461538461,0.9230769230769231,1.0,0.9565217391304348,0.96,1.0,0.9,0.88,0.8148148148148148,1.0,0.9280567323176019,0.06325454382783063,13
0.05299587249755859,0.008096799801202566,0.0032284736633300783,0.0003303647761832973,100.0,auto,rbf,"{'C': 100, 'gamma': 'auto', 'kernel': 'rbf'}",0.8461538461538461,0.96,1.0,0.9565217391304348,0.9230769230769231,0.9565217391304348,0.9,0.88,0.8148148148148148,1.0,0.9237089062306454,0.05954557924806735,14
0.05382862091064453,0.006910427892543999,0.0038663625717163088,0.0009260116782833277,10.0,0.1,rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",0.8461538461538461,0.96,1.0,0.9565217391304348,0.9230769230769231,0.9565217391304348,0.9,0.88,0.8148148148148148,1.0,0.9237089062306454,0.05954557924806735,14
0.10897400379180908,0.015732126260147996,0.0048119544982910155,0.0005124350415613903,10.0,0.01,rbf,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}",0.8461538461538461,0.9230769230769231,1.0,0.9565217391304348,0.9230769230769231,0.9565217391304348,0.9523809523809523,0.8461538461538461,0.8461538461538461,0.96,0.9210039815257207,0.05299511238891069,16
0.07502954006195069,0.014860694072071474,0.0034711360931396484,0.000771523391360063,100.0,0.1,rbf,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",0.8461538461538461,0.96,1.0,0.9565217391304348,0.9230769230769231,0.9166666666666666,0.9,0.88,0.8148148148148148,1.0,0.9197233989842685,0.05854129186731059,17
0.10305089950561523,0.013989212442388942,0.004558658599853516,0.000533134013046139,100.0,0.001,rbf,"{'C': 100, 'gamma': 0.001, 'kernel': 'rbf'}",0.8148148148148148,0.8275862068965517,1.0,0.9565217391304348,0.9230769230769231,0.9565217391304348,0.9523809523809523,0.8461538461538461,0.88,0.9230769230769231,0.908013314466088,0.05946075707704429,18
0.2106149435043335,0.012364600925083201,0.007676887512207031,0.0012914918623443917,10.0,0.001,rbf,"{'C': 10, 'gamma': 0.001, 'kernel': 'rbf'}",0.8148148148148148,0.8275862068965517,1.0,0.9565217391304348,0.8888888888888888,0.9166666666666666,0.9523809523809523,0.8461538461538461,0.9166666666666666,0.9230769230769231,0.9042756704675744,0.05689191137785393,19
0.3719882249832153,0.02422259242175684,0.017353463172912597,0.004484877028221881,0.1,0.01,rbf,"{'C': 0.1, 'gamma': 0.01, 'kernel': 'rbf'}",0.5,0.6857142857142857,0.6875,0.5945945945945946,0.8275862068965517,0.7096774193548387,0.6451612903225806,0.7333333333333333,0.5789473684210527,0.6857142857142857,0.6648228784351524,0.08628119225886145,20
0.34381837844848634,0.008760766870320815,0.014774847030639648,0.00038971842596919855,1.0,0.001,rbf,"{'C': 1, 'gamma': 0.001, 'kernel': 'rbf'}",0.4489795918367347,0.631578947368421,0.5945945945945946,0.55,0.8,0.6285714285714286,0.5263157894736842,0.6875,0.5,0.6,0.5967540351844863,0.09493692039557461,21
0.7965090274810791,0.13883396162668218,0.030374836921691895,0.006315836661262076,0.01,auto,rbf,"{'C': 0.01, 'gamma': 'auto', 'kernel': 'rbf'}",0.3384615384615385,0.38095238095238093,0.3492063492063492,0.3548387096774194,0.42105263157894735,0.3492063492063492,0.3508771929824561,0.36666666666666664,0.36065573770491804,0.36923076923076925,0.36411483256677946,0.022212529803612092,22
1.137832760810852,0.13222613081083837,0.041933727264404294,0.003068918528353476,0.01,0.01,rbf,"{'C': 0.01, 'gamma': 0.01, 'kernel': 'rbf'}",0.3235294117647059,0.375,0.3333333333333333,0.3492063492063492,0.41379310344827586,0.3384615384615385,0.3448275862068966,0.34375,0.3548387096774194,0.3582089552238806,0.35349489873223994,0.02416871757725367,23
1.019323992729187,0.033777080080701204,0.03786303997039795,0.0013266371872469823,0.1,0.001,rbf,"{'C': 0.1, 'gamma': 0.001, 'kernel': 'rbf'}",0.3235294117647059,0.375,0.3333333333333333,0.3492063492063492,0.41379310344827586,0.3384615384615385,0.3448275862068966,0.34375,0.3548387096774194,0.3582089552238806,0.35349489873223994,0.02416871757725367,23
1.160324716567993,0.06511778212311044,0.05635359287261963,0.015854923938723318,0.01,0.001,rbf,"{'C': 0.01, 'gamma': 0.001, 'kernel': 'rbf'}",0.10256410256410256,0.10300429184549356,0.09482758620689655,0.10300429184549356,0.10300429184549356,0.09482758620689655,0.09482758620689655,0.10300429184549356,0.10300429184549356,0.10300429184549356,0.10050726122577536,0.0037204528319297555,25
